# JLPT N4 單字   格式： 漢字 | 假名 | 中文釋義 | 詞性 | 例句 | 例句假名 | 例句中譯

# --- 名詞：生活・社會 ---
用事 | ようじ | 事情、要事 | 名詞 | 今日は用事があります。 | きょうはようじがあります。 | 今天有事。
消える | きえる | 消失、熄滅 | 動詞 | 電気が急に消えました。 | でんきがきゅうにきえました。 | 燈突然熄了。
つく | つく | 開（燈）、附著 | 動詞 | 部屋の電気がついています。 | へやのでんきがついています。 | 房間的燈開著。
消す | けす | 關掉、擦掉 | 動詞 | 出かける前に電気を消してください。 | でかけるまえにでんきをけしてください。 | 出門前請關燈。
つける | つける | 打開、塗抹 | 動詞 | 寒いのでエアコンをつけました。 | さむいのでエアコンをつけました。 | 因為冷所以開了冷氣。
鳴る | なる | 響 | 動詞 | 電話が鳴っていますよ。 | でんわがなっていますよ。 | 電話在響喔。
光る | ひかる | 發光 | 動詞 | 遠くで何かが光りました。 | とおくでなにかがひかりました。 | 遠處有東西閃了一下。
乾く | かわく | 乾 | 動詞 | 洗濯物がまだ乾いていません。 | せんたくものがまだかわいていません。 | 洗的衣服還沒乾。
濡れる | ぬれる | 淋濕 | 動詞 | 雨で服が濡れました。 | あめでふくがぬれました。 | 衣服被雨淋濕了。
冷える | ひえる | 變冷、冰鎮 | 動詞 | ビールがよく冷えています。 | ビールがよくひえています。 | 啤酒冰得很透。
沸く | わく | 沸騰 | 動詞 | お湯が沸きました。 | おゆがわきました。 | 水開了。
沸かす | わかす | 燒開 | 動詞 | お茶のためにお湯を沸かします。 | おちゃのためにおゆをわかします。 | 為了泡茶把水燒開。
茹でる | ゆでる | 水煮 | 動詞 | 卵を五分茹でます。 | たまごをごふんゆでます。 | 蛋煮五分鐘。
焼ける | やける | 烤好、燒毀 | 動詞 | パンがいい匂いで焼けました。 | パンがいいにおいでやけました。 | 麵包烤得很香。
包む | つつむ | 包起來 | 動詞 | プレゼントをきれいに包みました。 | プレゼントをきれいにつつみました。 | 把禮物包得很漂亮。
畳む | たたむ | 折疊 | 動詞 | 洗濯物を畳んでください。 | せんたくものをたたんでください。 | 請把衣服折好。
片付く | かたづく | 收拾好 | 動詞 | やっと部屋が片付きました。 | やっとへやがかたづきました。 | 房間終於整理好了。
汚す | よごす | 弄髒 | 動詞 | ソースでシャツを汚しました。 | ソースでシャツをよごしました。 | 醬汁弄髒了襯衫。
拭く | ふく | 擦 | 動詞 | テーブルを布巾で拭きます。 | テーブルをふきんでふきます。 | 用抹布擦桌子。
磨く | みがく | 刷、擦亮 | 動詞 | 靴を磨いて出かけます。 | くつをみがいてでかけます。 | 把鞋擦亮才出門。
植える | うえる | 種植 | 動詞 | 庭に木を植えました。 | にわにきをうえました。 | 在院子裡種了樹。
枯れる | かれる | 枯萎 | 動詞 | 水をやらなかったので花が枯れました。 | みずをやらなかったのではながかれました。 | 沒澆水所以花枯了。
咲く | さく | 開花 | 動詞 | 桜が咲き始めました。 | さくらがさきはじめました。 | 櫻花開始開了。
太る | ふとる | 變胖 | 動詞 | 最近少し太りました。 | さいきんすこしふとりました。 | 最近胖了一點。
痩せる | やせる | 變瘦 | 動詞 | 運動して三キロ痩せました。 | うんどうしてさんキロやせました。 | 運動後瘦了三公斤。
疲れる | つかれる | 疲累 | 動詞 | 今日はとても疲れました。 | きょうはとてもつかれました。 | 今天非常累。
眠る | ねむる | 睡、入睡 | 動詞 | 昨夜はよく眠れませんでした。 | さくやはよくねむれませんでした。 | 昨晚沒睡好。
起こす | おこす | 叫醒、扶起 | 動詞 | 明日七時に起こしてください。 | あしたしちじにおこしてください。 | 明天七點叫我起床。
驚く | おどろく | 吃驚 | 動詞 | ニュースを聞いて驚きました。 | ニュースをきいておどろきました。 | 聽到新聞很吃驚。
笑う | わらう | 笑 | 動詞 | みんなで大笑いしました。 | みんなでおおわらいしました。 | 大家哈哈大笑。
泣く | なく | 哭 | 動詞 | 子供が大きな声で泣いています。 | こどもがおおきなこえでないています。 | 小孩大聲哭著。
怒る | おこる | 生氣 | 動詞 | 遅刻して先生に怒られました。 | ちこくしてせんせいにおこられました。 | 遲到被老師罵了。
喜ぶ | よろこぶ | 高興 | 動詞 | 合格を聞いて家族が喜びました。 | ごうかくをきいてかぞくがよろこびました。 | 聽到考上家人很高興。
慌てる | あわてる | 慌張 | 動詞 | 時間がなくて慌てて家を出ました。 | じかんがなくてあわてていえをでました。 | 沒時間了，慌慌張張出門。
びっくりする | びっくりする | 嚇一跳 | 動詞 | 大きな音にびっくりしました。 | おおきなおとにびっくりしました。 | 被巨大的聲音嚇到。
安心する | あんしんする | 放心 | 動詞 | 無事だと聞いて安心しました。 | ぶじだときいてあんしんしました。 | 聽說平安無事就放心了。
心配する | しんぱいする | 擔心 | 動詞 | 家族のことを心配しています。 | かぞくのことをしんぱいしています。 | 擔心家人。
準備が要る | じゅんびがいる | 需要準備 | 動詞 | 面接には準備が要ります。 | めんせつにはじゅんびがいります。 | 面試需要準備。
役に立つ | やくにたつ | 有用、有幫助 | 動詞 | この辞書はとても役に立ちます。 | このじしょはとてもやくにたちます。 | 這本字典很有用。
気をつける | きをつける | 小心、注意 | 動詞 | 車に気をつけてください。 | くるまにきをつけてください。 | 請小心車輛。
用意ができる | よういができる | 準備好 | 動詞 | 食事の用意ができました。 | しょくじのよういができました。 | 飯菜準備好了。
引っ越す | ひっこす | 搬家 | 動詞 | 来月、新しい家に引っ越します。 | らいげつ、あたらしいいえにひっこします。 | 下個月要搬新家。
戻る | もどる | 返回 | 動詞 | 忘れ物を取りに家に戻りました。 | わすれものをとりにいえにもどりました。 | 回家拿忘記的東西。
通う | かよう | 往返、通勤 | 動詞 | 電車で会社に通っています。 | でんしゃでかいしゃにかよっています。 | 搭電車通勤上班。
過ごす | すごす | 度過 | 動詞 | 連休は家でゆっくり過ごしました。 | れんきゅうはいえでゆっくりすごしました。 | 連假在家悠閒度過。
向かう | むかう | 前往、面向 | 動詞 | これから空港へ向かいます。 | これからくうこうへむかいます。 | 現在要前往機場。
戻す | もどす | 放回、退回 | 動詞 | 使った本は棚に戻してください。 | つかったほんはたなにもどしてください。 | 用完的書請放回架上。
渡る | わたる | 渡過、穿越 | 動詞 | 信号を見て道を渡ります。 | しんごうをみてみちをわたります。 | 看紅綠燈過馬路。
渡す | わたす | 交給 | 動詞 | この書類を部長に渡してください。 | このしょるいをぶちょうにわたしてください。 | 請把這份文件交給部長。
曲がる | まがる | 轉彎 | 動詞 | 次の角を右に曲がってください。 | つぎのかどをみぎにまがってください。 | 下個轉角請右轉。
下がる | さがる | 下降 | 動詞 | 熱が少し下がりました。 | ねつがすこしさがりました。 | 燒退了一點。
上がる | あがる | 上升、進屋 | 動詞 | どうぞ上がってください。 | どうぞあがってください。 | 請進來坐。
下げる | さげる | 降低、撤下 | 動詞 | 音を少し下げてください。 | おとをすこしさげてください。 | 請把聲音調小一點。
上げる | あげる | 提高、給 | 動詞 | 手を上げて発言します。 | てをあげてはつげんします。 | 舉手發言。

# --- 形容詞・形容動詞 ---
うまい | うまい | 好吃的、拿手的 | 形容詞（い形） | 彼は絵がうまいです。 | かれはえがうまいです。 | 他畫畫很拿手。
すごい | すごい | 厲害的、驚人的 | 形容詞（い形） | すごい人気の店です。 | すごいにんきのみせです。 | 是超人氣的店。
ひどい | ひどい | 過分的、嚴重的 | 形容詞（い形） | ひどい風邪をひきました。 | ひどいかぜをひきました。 | 得了重感冒。
苦しい | くるしい | 痛苦的、難受的 | 形容詞（い形） | 走った後、息が苦しいです。 | はしったあと、いきがくるしいです。 | 跑完後呼吸很難受。
かゆい | かゆい | 癢的 | 形容詞（い形） | 蚊に刺されて腕がかゆいです。 | かにさされてうでがかゆいです。 | 被蚊子咬，手臂很癢。
眠たい | ねむたい | 想睡的 | 形容詞（い形） | 会議中に眠たくなりました。 | かいぎちゅうにねむたくなりました。 | 開會時想睡了。
明るい | あかるい | 明亮的、開朗的 | 形容詞（い形） | 彼女はいつも明るいです。 | かのじょはいつもあかるいです。 | 她總是很開朗。
暗い | くらい | 昏暗的、陰沉的 | 形容詞（い形） | 部屋が暗いので電気をつけます。 | へやがくらいのででんきをつけます。 | 房間很暗所以開燈。
薄い | うすい | 薄的、淡的 | 形容詞（い形） | この本は薄くて軽いです。 | このほんはうすくてかるいです。 | 這本書又薄又輕。
濃い | こい | 濃的、深的 | 形容詞（い形） | このコーヒーは濃いです。 | このコーヒーはこいです。 | 這杯咖啡很濃。
正しい | ただしい | 正確的 | 形容詞（い形） | 正しい答えを選んでください。 | ただしいこたえをえらんでください。 | 請選出正確答案。
おかしい | おかしい | 奇怪的、好笑的 | 形容詞（い形） | 機械の音がおかしいです。 | きかいのおとがおかしいです。 | 機器的聲音怪怪的。
ちょうどいい | ちょうどいい | 剛剛好 | 形容詞（い形） | このサイズがちょうどいいです。 | このサイズがちょうどいいです。 | 這個尺寸剛剛好。
細い | ほそい | 細的 | 形容詞（い形） | 細い道を通って近道します。 | ほそいみちをとおってちかみちします。 | 走小路抄近路。
太い | ふとい | 粗的 | 形容詞（い形） | 太いペンで名前を書きます。 | ふといペンでなまえをかきます。 | 用粗筆寫名字。
丈夫 | じょうぶ | 結實、健壯 | 形容動詞（な形） | この靴は丈夫で長持ちします。 | このくつはじょうぶでながもちします。 | 這雙鞋很耐穿。
邪魔 | じゃま | 妨礙、打擾 | 形容動詞（な形） | 邪魔にならないように隅に立ちます。 | じゃまにならないようにすみにたちます。 | 為了不擋路站在角落。
盛ん | さかん | 盛行、興盛 | 形容動詞（な形） | この学校はスポーツが盛んです。 | このがっこうはスポーツがさかんです。 | 這所學校運動風氣很盛。
楽 | らく | 輕鬆、舒適 | 形容動詞（な形） | 新しい椅子は座り心地が楽です。 | あたらしいいすはすわりごこちがらくです。 | 新椅子坐起來很舒服。
変 | へん | 奇怪 | 形容動詞（な形） | 変な匂いがします。 | へんなにおいがします。 | 有奇怪的味道。
むだ | むだ | 浪費、白費 | 形容動詞（な形） | 時間をむだにしたくないです。 | じかんをむだにしたくないです。 | 不想浪費時間。
だめ | だめ | 不行、沒用 | 形容動詞（な形） | ここで写真を撮ってはだめです。 | ここでしゃしんをとってはだめです。 | 這裡不可以拍照。

# --- 副詞・接續・其他 ---
なるべく | なるべく | 盡量 | 副詞 | なるべく早く返事をします。 | なるべくはやくへんじをします。 | 我會盡快回覆。
やっと | やっと | 終於、好不容易 | 副詞 | やっと仕事が終わりました。 | やっとしごとがおわりました。 | 工作終於做完了。
ついに | ついに | 終於、最終 | 副詞 | ついに新しい店がオープンしました。 | ついにあたらしいみせがオープンしました。 | 新店終於開幕了。
まるで | まるで | 簡直、宛如 | 副詞 | まるで夢のような一日でした。 | まるでゆめのようないちにちでした。 | 是宛如做夢般的一天。
ほとんど | ほとんど | 幾乎 | 副詞 | 宿題はほとんど終わりました。 | しゅくだいはほとんどおわりました。 | 作業幾乎做完了。
だいたい | だいたい | 大致、大約 | 副詞 | 話はだいたい分かりました。 | はなしはだいたいわかりました。 | 話大致聽懂了。
はっきり | はっきり | 清楚地 | 副詞 | もっとはっきり話してください。 | もっとはっきりはなしてください。 | 請說得更清楚一點。
そのうち | そのうち | 過些時候、不久 | 副詞 | そのうち慣れると思います。 | そのうちなれるとおもいます。 | 我想過陣子就會習慣。
それなら | それなら | 那樣的話 | 接續詞 | 忙しい？それなら手伝うよ。 | いそがしい？それならてつだうよ。 | 你很忙？那我來幫忙。
つまり | つまり | 也就是說 | 接續詞 | 明日は祝日、つまり休みです。 | あしたはしゅくじつ、つまりやすみです。 | 明天是國定假日，也就是放假。
または | または | 或者 | 接續詞 | ペンまたは鉛筆で書いてください。 | ペンまたはえんぴつでかいてください。 | 請用筆或鉛筆書寫。
それとも | それとも | 還是（二選一） | 接續詞 | コーヒーにしますか、それとも紅茶にしますか。 | コーヒーにしますか、それともこうちゃにしますか。 | 要咖啡還是紅茶？
