# JLPT N5 單字   格式： 漢字 | 假名 | 中文釋義 | 詞性 | 例句 | 例句假名 | 例句中譯
# 以 # 開頭或空白行會被忽略。編輯後執行： python scripts/build_data.py

# --- 人稱・指示 ---
私 | わたし | 我 | 代名詞 | 私は台湾人です。 | わたしはたいわんじんです。 | 我是台灣人。
閉める | しめる | 關閉 | 動詞 | ドアを閉めてください。 | ドアをしめてください。 | 請關門。
着る | きる | 穿（上衣） | 動詞 | コートを着ます。 | コートをきます。 | 穿大衣。
脱ぐ | ぬぐ | 脫 | 動詞 | 靴を脱いでください。 | くつをぬいでください。 | 請脫鞋。
洗う | あらう | 洗 | 動詞 | 手を洗います。 | てをあらいます。 | 洗手。
掃除する | そうじする | 打掃 | 動詞 | 部屋を掃除します。 | へやをそうじします。 | 打掃房間。
洗濯する | せんたくする | 洗衣服 | 動詞 | 週末に洗濯します。 | しゅうまつにせんたくします。 | 週末洗衣服。
料理する | りょうりする | 做菜 | 動詞 | 今晩は私が料理します。 | こんばんはわたしがりょうりします。 | 今晚我來做菜。
撮る | とる | 拍照 | 動詞 | 写真を撮ります。 | しゃしんをとります。 | 拍照。
遊ぶ | あそぶ | 玩 | 動詞 | 子供が公園で遊んでいます。 | こどもがこうえんであそんでいます。 | 小孩在公園玩。
歌う | うたう | 唱歌 | 動詞 | カラオケで歌います。 | カラオケでうたいます。 | 在卡拉OK唱歌。
死ぬ | しぬ | 死、死亡 | 動詞 | 祖父は去年死にました。 | そふはきょねんしにました。 | 我祖父去年過世了。

# --- 副詞・其他 ---
とても | とても | 非常 | 副詞 | とても面白かったです。 | とてもおもしろかったです。 | 非常有趣。
少し | すこし | 一點點 | 副詞 | 少し疲れました。 | すこしつかれました。 | 有點累。
たくさん | たくさん | 很多 | 副詞 | 本をたくさん読みます。 | ほんをたくさんよみます。 | 讀很多書。
よく | よく | 經常、好好地 | 副詞 | よく映画を見ます。 | よくえいがをみます。 | 常看電影。
時々 | ときどき | 有時候 | 副詞 | 時々日本語で話します。 | ときどきにほんごではなします。 | 有時用日語聊天。
いつも | いつも | 總是 | 副詞 | いつも七時に起きます。 | いつもしちじにおきます。 | 總是七點起床。
もう | もう | 已經 | 副詞 | もう食べました。 | もうたべました。 | 已經吃過了。
まだ | まだ | 還（沒） | 副詞 | まだ終わっていません。 | まだおわっていません。 | 還沒結束。
すぐに | すぐに | 馬上 | 副詞 | すぐに行きます。 | すぐにいきます。 | 馬上去。
ゆっくり | ゆっくり | 慢慢地 | 副詞 | ゆっくり話してください。 | ゆっくりはなしてください。 | 請慢慢說。
一緒に | いっしょに | 一起 | 副詞 | 一緒に帰りましょう。 | いっしょにかえりましょう。 | 一起回家吧。
まっすぐ | まっすぐ | 直直地 | 副詞 | まっすぐ行ってください。 | まっすぐいってください。 | 請直走。
本当に | ほんとうに | 真的 | 副詞 | 本当にありがとうございます。 | ほんとうにありがとうございます。 | 真的很謝謝你。
一番 | いちばん | 最 | 副詞 | 夏が一番好きです。 | なつがいちばんすきです。 | 最喜歡夏天。
だんだん | だんだん | 漸漸地 | 副詞 | だんだん寒くなりました。 | だんだんさむくなりました。 | 漸漸變冷了。
また | また | 又、再 | 副詞 | また明日会いましょう。 | またあしたあいましょう。 | 明天再見。
それから | それから | 然後 | 接續詞 | 買い物をして、それから帰りました。 | かいものをして、それからかえりました。 | 買了東西然後回家。
でも | でも | 但是 | 接續詞 | 高いです。でも、おいしいです。 | たかいです。でも、おいしいです。 | 很貴，但是很好吃。
だから | だから | 所以 | 接續詞 | 雨です。だから、行きません。 | あめです。だから、いきません。 | 下雨，所以不去。


# ===== v1.5 高頻補充（依舊制 4 級出題基準／常見高頻詞表）=====

# --- 數・量詞 ---
一つ | ひとつ | 一個 | 名詞 | りんごを一つください。 | りんごをひとつください。 | 請給我一個蘋果。
二つ | ふたつ | 兩個 | 名詞 | 卵が二つあります。 | たまごがふたつあります。 | 有兩個雞蛋。
三つ | みっつ | 三個 | 名詞 | みかんを三つ買いました。 | みかんをみっつかいました。 | 買了三個橘子。
四つ | よっつ | 四個 | 名詞 | 箱が四つあります。 | はこがよっつあります。 | 有四個箱子。
五つ | いつつ | 五個 | 名詞 | 飴を五つもらいました。 | あめをいつつもらいました。 | 拿到五顆糖。
六つ | むっつ | 六個 | 名詞 | パンを六つ焼きます。 | パンをむっつやきます。 | 烤六個麵包。
七つ | ななつ | 七個 | 名詞 | 質問が七つあります。 | しつもんがななつあります。 | 有七個問題。
八つ | やっつ | 八個 | 名詞 | ケーキを八つに切ります。 | ケーキをやっつにきります。 | 把蛋糕切成八塊。
九つ | ここのつ | 九個 | 名詞 | 席が九つ空いています。 | せきがここのつあいています。 | 有九個空位。
十 | とお | 十個 | 名詞 | 卵は十で足ります。 | たまごはとおでたります。 | 十顆蛋就夠了。
百 | ひゃく | 一百 | 名詞 | 百人ぐらい来ました。 | ひゃくにんぐらいきました。 | 大概來了一百人。
千 | せん | 一千 | 名詞 | 千円札を出しました。 | せんえんさつをだしました。 | 拿出一千日圓紙鈔。
万 | まん | 一萬 | 名詞 | 一万円貸してください。 | いちまんえんかしてください。 | 請借我一萬日圓。
円 | えん | 日圓 | 名詞 | これは五百円です。 | これはごひゃくえんです。 | 這個五百日圓。
番号 | ばんごう | 號碼 | 名詞 | 電話番号を教えてください。 | でんわばんごうをおしえてください。 | 請告訴我電話號碼。
枚 | まい | ～張（薄物） | 名詞 | 切手を三枚ください。 | きってをさんまいください。 | 請給我三張郵票。
台 | だい | ～台（機器車輛） | 名詞 | 車が二台あります。 | くるまがにだいあります。 | 有兩台車。
冊 | さつ | ～本（書冊） | 名詞 | 本を五冊借りました。 | ほんをごさつかりました。 | 借了五本書。
匹 | ひき | ～隻（小動物） | 名詞 | 猫が三匹います。 | ねこがさんびきいます。 | 有三隻貓。
回 | かい | ～次 | 名詞 | 一日に三回歯を磨きます。 | いちにちにさんかいはをみがきます。 | 一天刷三次牙。
階 | かい | ～樓 | 名詞 | 部屋は五階にあります。 | へやはごかいにあります。 | 房間在五樓。
度 | ど | ～度；～次 | 名詞 | 今日は三十度あります。 | きょうはさんじゅうどあります。 | 今天有三十度。

# --- 時間 ---
一昨日 | おととい | 前天 | 名詞 | 一昨日、京都へ行きました。 | おととい、きょうとへいきました。 | 前天去了京都。
明後日 | あさって | 後天 | 名詞 | 明後日、試験があります。 | あさって、しけんがあります。 | 後天有考試。
先週 | せんしゅう | 上週 | 名詞 | 先週は忙しかったです。 | せんしゅうはいそがしかったです。 | 上週很忙。
今月 | こんげつ | 這個月 | 名詞 | 今月は雨が多いです。 | こんげつはあめがおおいです。 | 這個月雨很多。
先月 | せんげつ | 上個月 | 名詞 | 先月、引っ越しました。 | せんげつ、ひっこしました。 | 上個月搬家了。
来月 | らいげつ | 下個月 | 名詞 | 来月、国へ帰ります。 | らいげつ、くにへかえります。 | 下個月回國。
毎週 | まいしゅう | 每週 | 名詞 | 毎週日曜日に休みます。 | まいしゅうにちようびにやすみます。 | 每週日休息。
毎月 | まいつき | 每個月 | 名詞 | 毎月本を買います。 | まいつきほんをかいます。 | 每個月買書。
毎年 | まいとし | 每年 | 名詞 | 毎年夏に海へ行きます。 | まいとしなつにうみへいきます。 | 每年夏天去海邊。
時 | とき | 時候 | 名詞 | 子供の時、よく遊びました。 | こどものとき、よくあそびました。 | 小時候常玩耍。
春 | はる | 春天 | 名詞 | 春は花がきれいです。 | はるははながきれいです。 | 春天花很漂亮。
夏 | なつ | 夏天 | 名詞 | 夏は海で泳ぎます。 | なつはうみでおよぎます。 | 夏天在海裡游泳。
秋 | あき | 秋天 | 名詞 | 秋は涼しくなります。 | あきはすずしくなります。 | 秋天會變涼。
冬 | ふゆ | 冬天 | 名詞 | 冬は雪が降ります。 | ふゆはゆきがふります。 | 冬天會下雪。
誕生日 | たんじょうび | 生日 | 名詞 | 誕生日はいつですか。 | たんじょうびはいつですか。 | 你的生日是什麼時候？
週末 | しゅうまつ | 週末 | 名詞 | 週末に映画を見ます。 | しゅうまつにえいがをみます。 | 週末看電影。
休み | やすみ | 休息；假日 | 名詞 | 明日は休みです。 | あしたはやすみです。 | 明天放假。

# --- 場所・方向 ---
隣 | となり | 隔壁；旁邊 | 名詞 | 隣の人は台湾人です。 | となりのひとはたいわんじんです。 | 隔壁的人是台灣人。
横 | よこ | 旁邊；橫向 | 名詞 | 銀行は駅の横にあります。 | ぎんこうはえきのよこにあります。 | 銀行在車站旁邊。
前 | まえ | 前面；之前 | 名詞 | 家の前に木があります。 | いえのまえにきがあります。 | 家門前有一棵樹。
後ろ | うしろ | 後面 | 名詞 | 学校の後ろに公園があります。 | がっこうのうしろにこうえんがあります。 | 學校後面有公園。
上 | うえ | 上面 | 名詞 | 机の上に本があります。 | つくえのうえにほんがあります。 | 桌上有書。
下 | した | 下面 | 名詞 | 椅子の下に鞄があります。 | いすのしたにかばんがあります。 | 椅子下面有包包。
中 | なか | 裡面 | 名詞 | 箱の中に何がありますか。 | はこのなかになにがありますか。 | 箱子裡有什麼？
外 | そと | 外面 | 名詞 | 外は寒いです。 | そとはさむいです。 | 外面很冷。
右 | みぎ | 右邊 | 名詞 | 次の角を右に曲がります。 | つぎのかどをみぎにまがります。 | 下個轉角右轉。
左 | ひだり | 左邊 | 名詞 | 郵便局は左にあります。 | ゆうびんきょくはひだりにあります。 | 郵局在左邊。
近く | ちかく | 附近 | 名詞 | 近くにコンビニがあります。 | ちかくにコンビニがあります。 | 附近有便利商店。
隅 | すみ | 角落 | 名詞 | 部屋の隅に猫がいます。 | へやのすみにねこがいます。 | 房間角落有隻貓。
東 | ひがし | 東 | 名詞 | 太陽は東から出ます。 | たいようはひがしからでます。 | 太陽從東邊升起。
西 | にし | 西 | 名詞 | 西の空が赤いです。 | にしのそらがあかいです。 | 西邊的天空紅紅的。
南 | みなみ | 南 | 名詞 | 南の国は暖かいです。 | みなみのくにはあたたかいです。 | 南方的國家很溫暖。
北 | きた | 北 | 名詞 | 北から風が吹いています。 | きたからかぜがふいています。 | 風從北邊吹來。
交差点 | こうさてん | 十字路口 | 名詞 | 交差点で信号を待ちます。 | こうさてんでしんごうをまちます。 | 在十字路口等紅綠燈。
橋 | はし | 橋 | 名詞 | 橋を渡ると駅です。 | はしをわたるとえきです。 | 過橋就是車站。
空港 | くうこう | 機場 | 名詞 | 空港までタクシーで行きます。 | くうこうまでタクシーでいきます。 | 搭計程車去機場。
建物 | たてもの | 建築物 | 名詞 | あの白い建物は病院です。 | あのしろいたてものはびょういんです。 | 那棟白色建築是醫院。
市 | し | 市 | 名詞 | この市には大学が二つあります。 | このしにはだいがくがふたつあります。 | 這個市有兩所大學。
村 | むら | 村莊 | 名詞 | 小さい村に住んでいます。 | ちいさいむらにすんでいます。 | 住在小村莊裡。
世界 | せかい | 世界 | 名詞 | 世界には多くの国があります。 | せかいにはおおくのくにがあります。 | 世界上有很多國家。
地図 | ちず | 地圖 | 名詞 | 地図を見て道を探します。 | ちずをみてみちをさがします。 | 看地圖找路。

# --- 建物・店・施設 ---
デパート | デパート | 百貨公司 | 名詞 | デパートで服を買いました。 | デパートでふくをかいました。 | 在百貨公司買了衣服。
スーパー | スーパー | 超市 | 名詞 | スーパーで野菜を買います。 | スーパーでやさいをかいます。 | 在超市買蔬菜。
コンビニ | コンビニ | 便利商店 | 名詞 | コンビニでお茶を買いました。 | コンビニでおちゃをかいました。 | 在便利商店買了茶。
ホテル | ホテル | 飯店 | 名詞 | 駅の前のホテルに泊まります。 | えきのまえのホテルにとまります。 | 住車站前的飯店。
レストラン | レストラン | 餐廳 | 名詞 | レストランで晩ご飯を食べました。 | レストランでばんごはんをたべました。 | 在餐廳吃了晚餐。
ビル | ビル | 大樓 | 名詞 | 会社は高いビルの中にあります。 | かいしゃはたかいビルのなかにあります。 | 公司在一棟高樓裡。
アパート | アパート | 公寓 | 名詞 | 駅の近くのアパートに住んでいます。 | えきのちかくのアパートにすんでいます。 | 住在車站附近的公寓。
プール | プール | 游泳池 | 名詞 | 夏休みにプールで泳ぎます。 | なつやすみにプールでおよぎます。 | 暑假在游泳池游泳。
映画館 | えいがかん | 電影院 | 名詞 | 映画館で新しい映画を見ました。 | えいがかんであたらしいえいがをみました。 | 在電影院看了新電影。
大学 | だいがく | 大學 | 名詞 | 兄は大学の学生です。 | あにはだいがくのがくせいです。 | 哥哥是大學生。

# --- 家・家具・道具 ---
冷蔵庫 | れいぞうこ | 冰箱 | 名詞 | 牛乳を冷蔵庫に入れます。 | ぎゅうにゅうをれいぞうこにいれます。 | 把牛奶放進冰箱。
電子レンジ | でんしレンジ | 微波爐 | 名詞 | ご飯を電子レンジで温めます。 | ごはんをでんしレンジであたためます。 | 用微波爐加熱飯。
洗濯機 | せんたくき | 洗衣機 | 名詞 | 洗濯機でシャツを洗います。 | せんたくきでシャツをあらいます。 | 用洗衣機洗襯衫。
エアコン | エアコン | 冷氣 | 名詞 | 暑いのでエアコンをつけます。 | あついのでエアコンをつけます。 | 很熱所以開冷氣。
ベッド | ベッド | 床 | 名詞 | 夜十一時にベッドに入ります。 | よるじゅういちじにベッドにはいります。 | 晚上十一點上床。
布団 | ふとん | 棉被 | 名詞 | 寒いので布団をもう一枚出します。 | さむいのでふとんをもういちまいだします。 | 很冷所以再拿一條棉被。
棚 | たな | 架子 | 名詞 | 棚に皿を並べます。 | たなにさらをならべます。 | 把盤子排在架子上。
本棚 | ほんだな | 書架 | 名詞 | 本棚に辞書を戻します。 | ほんだなにじしょをもどします。 | 把字典放回書架。
箱 | はこ | 箱子 | 名詞 | この箱は重いです。 | このはこはおもいです。 | 這個箱子很重。
皿 | さら | 盤子 | 名詞 | 皿を三枚洗いました。 | さらをさんまいあらいました。 | 洗了三個盤子。
茶碗 | ちゃわん | 碗 | 名詞 | 茶碗にご飯をよそいます。 | ちゃわんにごはんをよそいます。 | 把飯盛進碗裡。
コップ | コップ | 杯子 | 名詞 | コップに水を入れます。 | コップにみずをいれます。 | 把水倒進杯子。
スプーン | スプーン | 湯匙 | 名詞 | スプーンでスープを飲みます。 | スプーンでスープをのみます。 | 用湯匙喝湯。
フォーク | フォーク | 叉子 | 名詞 | フォークで肉を食べます。 | フォークでにくをたべます。 | 用叉子吃肉。
ナイフ | ナイフ | 刀子 | 名詞 | ナイフでパンを切ります。 | ナイフでパンをきります。 | 用刀切麵包。
箸 | はし | 筷子 | 名詞 | 箸でご飯を食べます。 | はしでごはんをたべます。 | 用筷子吃飯。
石鹸 | せっけん | 肥皂 | 名詞 | 石鹸で手を洗います。 | せっけんでてをあらいます。 | 用肥皂洗手。
タオル | タオル | 毛巾 | 名詞 | タオルで顔を拭きます。 | タオルでかおをふきます。 | 用毛巾擦臉。
歯ブラシ | はブラシ | 牙刷 | 名詞 | 新しい歯ブラシを買いました。 | あたらしいはブラシをかいました。 | 買了新牙刷。
鏡 | かがみ | 鏡子 | 名詞 | 鏡を見て髪を直します。 | かがみをみてかみをなおします。 | 照鏡子整理頭髮。
電気 | でんき | 電；電燈 | 名詞 | 部屋の電気を消してください。 | へやのでんきをけしてください。 | 請關掉房間的燈。
カレンダー | カレンダー | 月曆 | 名詞 | 壁にカレンダーをかけます。 | かべにカレンダーをかけます。 | 把月曆掛在牆上。
壁 | かべ | 牆壁 | 名詞 | 壁に写真をはります。 | かべにしゃしんをはります。 | 把照片貼在牆上。
眼鏡 | めがね | 眼鏡 | 名詞 | 眼鏡をかけて本を読みます。 | めがねをかけてほんをよみます。 | 戴眼鏡看書。
ハンカチ | ハンカチ | 手帕 | 名詞 | ハンカチをポケットに入れます。 | ハンカチをポケットにいれます。 | 把手帕放進口袋。
ポケット | ポケット | 口袋 | 名詞 | ポケットに鍵を入れました。 | ポケットにかぎをいれました。 | 把鑰匙放進口袋。
ボタン | ボタン | 鈕扣；按鈕 | 名詞 | このボタンを押してください。 | このボタンをおしてください。 | 請按這個按鈕。

# --- 食物・飲料 ---
食べ物 | たべもの | 食物 | 名詞 | 好きな食べ物は何ですか。 | すきなたべものはなんですか。 | 你喜歡的食物是什麼？
飲み物 | のみもの | 飲料 | 名詞 | 冷たい飲み物が欲しいです。 | つめたいのみものがほしいです。 | 想要冰的飲料。
弁当 | べんとう | 便當 | 名詞 | 昼は弁当を食べます。 | ひるはべんとうをたべます。 | 中午吃便當。
お菓子 | おかし | 點心；零食 | 名詞 | 子供にお菓子をあげました。 | こどもにおかしをあげました。 | 給了小孩零食。
米 | こめ | 米 | 名詞 | 日本では米をよく食べます。 | にほんではこめをよくたべます。 | 在日本常吃米。
スープ | スープ | 湯 | 名詞 | 朝はパンとスープを食べます。 | あさはパンとスープをたべます。 | 早上吃麵包和湯。
サラダ | サラダ | 沙拉 | 名詞 | 野菜のサラダを作ります。 | やさいのサラダをつくります。 | 做蔬菜沙拉。
ケーキ | ケーキ | 蛋糕 | 名詞 | 誕生日にケーキを食べました。 | たんじょうびにケーキをたべました。 | 生日吃了蛋糕。
ジュース | ジュース | 果汁 | 名詞 | オレンジジュースを飲みます。 | オレンジジュースをのみます。 | 喝柳橙汁。
ビール | ビール | 啤酒 | 名詞 | 父は毎晩ビールを飲みます。 | ちちはまいばんビールをのみます。 | 爸爸每晚喝啤酒。
お酒 | おさけ | 酒 | 名詞 | お酒は飲みません。 | おさけはのみません。 | 我不喝酒。
飴 | あめ | 糖果 | 名詞 | かばんに飴が入っています。 | かばんにあめがはいっています。 | 包包裡有糖果。
バター | バター | 奶油 | 名詞 | パンにバターを塗ります。 | パンにバターをぬります。 | 在麵包上塗奶油。

# --- 身體・健康 ---
首 | くび | 脖子 | 名詞 | 首が痛いです。 | くびがいたいです。 | 脖子痛。
背 | せ | 身高；背 | 名詞 | 弟は背が高いです。 | おとうとはせがたかいです。 | 弟弟個子高。
病気 | びょうき | 生病 | 名詞 | 病気で学校を休みました。 | びょうきでがっこうをやすみました。 | 因為生病沒去學校。
風邪 | かぜ | 感冒 | 名詞 | 風邪をひいて熱があります。 | かぜをひいてねつがあります。 | 感冒發燒了。
声 | こえ | 聲音（人・動物） | 名詞 | 先生の声は大きいです。 | せんせいのこえはおおきいです。 | 老師的聲音很大。
音 | おと | 聲音（物） | 名詞 | 外で大きい音がしました。 | そとでおおきいおとがしました。 | 外面發出很大的聲音。
力 | ちから | 力氣 | 名詞 | 荷物が重くて力が要ります。 | にもつがおもくてちからがいります。 | 行李很重需要力氣。

# --- 学校・仕事・言葉 ---
授業 | じゅぎょう | 課；上課 | 名詞 | 授業は九時に始まります。 | じゅぎょうはくじにはじまります。 | 課九點開始。
質問 | しつもん | 問題；提問 | 名詞 | 質問があります。 | しつもんがあります。 | 我有問題。
問題 | もんだい | 問題 | 名詞 | この問題は難しいです。 | このもんだいはむずかしいです。 | 這個問題很難。
答え | こたえ | 答案 | 名詞 | 答えは三番です。 | こたえはさんばんです。 | 答案是三號。
言葉 | ことば | 詞語；語言 | 名詞 | 新しい言葉を覚えます。 | あたらしいことばをおぼえます。 | 記新的詞。
字 | じ | 字 | 名詞 | 字が小さくて読めません。 | じがちいさくてよめません。 | 字太小看不清楚。
漢字 | かんじ | 漢字 | 名詞 | この漢字の読み方を教えてください。 | このかんじのよみかたをおしえてください。 | 請告訴我這個漢字怎麼唸。
名前 | なまえ | 名字 | 名詞 | ここに名前を書いてください。 | ここになまえをかいてください。 | 請在這裡寫名字。
住所 | じゅうしょ | 地址 | 名詞 | 住所と電話番号を書きます。 | じゅうしょとでんわばんごうをかきます。 | 寫下地址和電話號碼。
留学生 | りゅうがくせい | 留學生 | 名詞 | クラスに留学生が三人います。 | クラスにりゅうがくせいがさんにんいます。 | 班上有三個留學生。
クラス | クラス | 班級 | 名詞 | 同じクラスの友達です。 | おなじクラスのともだちです。 | 是同班的朋友。
テスト | テスト | 考試 | 名詞 | 明日、日本語のテストがあります。 | あした、にほんごのテストがあります。 | 明天有日文考試。
ニュース | ニュース | 新聞 | 名詞 | 毎晩ニュースを見ます。 | まいばんニュースをみます。 | 每晚看新聞。
手紙 | てがみ | 信 | 名詞 | 母に手紙を書きます。 | ははにてがみをかきます。 | 寫信給媽媽。
葉書 | はがき | 明信片 | 名詞 | 旅行先から葉書を出しました。 | りょこうさきからはがきをだしました。 | 從旅行地寄了明信片。
切手 | きって | 郵票 | 名詞 | 封筒に切手をはります。 | ふうとうにきってをはります。 | 在信封上貼郵票。
封筒 | ふうとう | 信封 | 名詞 | 封筒に手紙を入れます。 | ふうとうにてがみをいれます。 | 把信放進信封。

# --- 趣味・生活 ---
音楽 | おんがく | 音樂 | 名詞 | 音楽を聞きながら勉強します。 | おんがくをききながらべんきょうします。 | 邊聽音樂邊念書。
映画 | えいが | 電影 | 名詞 | 週末に映画を見に行きます。 | しゅうまつにえいがをみにいきます。 | 週末去看電影。
スポーツ | スポーツ | 運動 | 名詞 | どんなスポーツが好きですか。 | どんなスポーツがすきですか。 | 你喜歡什麼運動？
旅行 | りょこう | 旅行 | 名詞 | 夏休みに旅行します。 | なつやすみにりょこうします。 | 暑假去旅行。
買い物 | かいもの | 購物 | 名詞 | 午後、買い物に行きます。 | ごご、かいものにいきます。 | 下午去買東西。
散歩 | さんぽ | 散步 | 名詞 | 朝、公園を散歩します。 | あさ、こうえんをさんぽします。 | 早上在公園散步。
歌 | うた | 歌 | 名詞 | 日本の歌を歌います。 | にほんのうたをうたいます。 | 唱日本歌。
絵 | え | 畫 | 名詞 | 子供が絵をかいています。 | こどもがえをかいています。 | 小孩在畫畫。
パーティー | パーティー | 派對 | 名詞 | 金曜日にパーティーがあります。 | きんようびにパーティーがあります。 | 星期五有派對。
プレゼント | プレゼント | 禮物 | 名詞 | 友達にプレゼントをあげます。 | ともだちにプレゼントをあげます。 | 送禮物給朋友。

# --- 自然・動物 ---
動物 | どうぶつ | 動物 | 名詞 | 動物園でパンダを見ました。 | どうぶつえんでパンダをみました。 | 在動物園看了熊貓。
牛 | うし | 牛 | 名詞 | 牧場に牛がたくさんいます。 | ぼくじょうにうしがたくさんいます。 | 牧場有很多牛。
馬 | うま | 馬 | 名詞 | 馬に乗ったことがあります。 | うまにのったことがあります。 | 我騎過馬。

# --- い形容詞 ---
重い | おもい | 重的 | 形容詞（い形） | この鞄は重いです。 | このかばんはおもいです。 | 這個包包很重。
軽い | かるい | 輕的 | 形容詞（い形） | この荷物は軽いです。 | このにもつはかるいです。 | 這件行李很輕。
強い | つよい | 強的 | 形容詞（い形） | 今日は風が強いです。 | きょうはかぜがつよいです。 | 今天風很大。
弱い | よわい | 弱的 | 形容詞（い形） | 私はお酒に弱いです。 | わたしはおさけによわいです。 | 我酒量不好。
若い | わかい | 年輕的 | 形容詞（い形） | あの先生はまだ若いです。 | あのせんせいはまだわかいです。 | 那位老師還很年輕。
丸い | まるい | 圓的 | 形容詞（い形） | 月が丸いです。 | つきがまるいです。 | 月亮是圓的。
汚い | きたない | 髒的 | 形容詞（い形） | 手が汚いので洗います。 | てがきたないのであらいます。 | 手髒了要洗。
危ない | あぶない | 危險的 | 形容詞（い形） | ここは車が多くて危ないです。 | ここはくるまがおおくてあぶないです。 | 這裡車多很危險。
痛い | いたい | 痛的 | 形容詞（い形） | 頭が痛いです。 | あたまがいたいです。 | 頭痛。
涼しい | すずしい | 涼爽的 | 形容詞（い形） | 秋は涼しくて気持ちいいです。 | あきはすずしくてきもちいいです。 | 秋天涼爽很舒服。
暖かい | あたたかい | 溫暖的 | 形容詞（い形） | 今日は暖かいです。 | きょうはあたたかいです。 | 今天很暖和。
遠い | とおい | 遠的 | 形容詞（い形） | 駅は家から遠いです。 | えきはいえからとおいです。 | 車站離家很遠。
近い | ちかい | 近的 | 形容詞（い形） | 学校は駅に近いです。 | がっこうはえきにちかいです。 | 學校離車站很近。
速い | はやい | 快的（速度） | 形容詞（い形） | この電車は速いです。 | このでんしゃははやいです。 | 這班電車很快。
欲しい | ほしい | 想要的 | 形容詞（い形） | 新しいかばんが欲しいです。 | あたらしいかばんがほしいです。 | 想要新包包。

# --- な形容詞・連體詞 ---
同じ | おなじ | 相同的 | 連體詞 | 私も同じ物を買いました。 | わたしもおなじものをかいました。 | 我也買了一樣的東西。

# --- 動詞 ---
ある | ある | 有（無生命） | 動詞 | 机の上に本があります。 | つくえのうえにほんがあります。 | 桌上有書。
いる | いる | 有（生物）；在 | 動詞 | 部屋に猫がいます。 | へやにねこがいます。 | 房間裡有貓。
要る | いる | 需要 | 動詞 | この仕事にはお金が要ります。 | このしごとにはおかねがいります。 | 這份工作需要錢。
入れる | いれる | 放入 | 動詞 | かばんに本を入れます。 | かばんにほんをいれます。 | 把書放進包包。
置く | おく | 放置 | 動詞 | 鍵をテーブルに置きました。 | かぎをテーブルにおきました。 | 把鑰匙放在桌上。
生まれる | うまれる | 出生 | 動詞 | 私は台北で生まれました。 | わたしはたいぺいでうまれました。 | 我在台北出生。
住む | すむ | 居住 | 動詞 | 東京に住んでいます。 | とうきょうにすんでいます。 | 我住在東京。
出す | だす | 拿出；寄出 | 動詞 | 手紙をポストに出します。 | てがみをポストにだします。 | 把信投進郵筒。
始まる | はじまる | 開始（自動） | 動詞 | 映画は七時に始まります。 | えいがはしちじにはじまります。 | 電影七點開始。
覚える | おぼえる | 記住 | 動詞 | 単語を百個覚えました。 | たんごをひゃっこおぼえました。 | 記了一百個單字。
止める | とめる | 停下；停放 | 動詞 | ここに車を止めます。 | ここにくるまをとめます。 | 把車停在這裡。
押す | おす | 推；按 | 動詞 | ボタンを押してください。 | ボタンをおしてください。 | 請按按鈕。
引く | ひく | 拉；查（字典） | 動詞 | 辞書を引いて言葉を調べます。 | じしょをひいてことばをしらべます。 | 查字典找詞。
答える | こたえる | 回答 | 動詞 | 質問に答えてください。 | しつもんにこたえてください。 | 請回答問題。
聞こえる | きこえる | 聽得見 | 動詞 | 音楽が聞こえます。 | おんがくがきこえます。 | 聽得到音樂。
見える | みえる | 看得見 | 動詞 | ここから海が見えます。 | ここからうみがみえます。 | 從這裡看得到海。
呼ぶ | よぶ | 呼叫 | 動詞 | タクシーを呼んでください。 | タクシーをよんでください。 | 請幫我叫計程車。
頼む | たのむ | 拜託；點（餐） | 動詞 | 店員にコーヒーを頼みます。 | てんいんにコーヒーをたのみます。 | 向店員點咖啡。
違う | ちがう | 不同；錯 | 動詞 | 答えが違います。 | こたえがちがいます。 | 答案錯了。
なる | なる | 變成 | 動詞 | 春になって暖かくなりました。 | はるになってあたたかくなりました。 | 到了春天變暖了。
できる | できる | 會；完成 | 動詞 | 日本語が少しできます。 | にほんごがすこしできます。 | 我會一點日文。
吸う | すう | 吸；抽（菸） | 動詞 | ここでたばこを吸わないでください。 | ここでたばこをすわないでください。 | 請不要在這裡抽菸。
浴びる | あびる | 淋（浴） | 動詞 | 朝、シャワーを浴びます。 | あさ、シャワーをあびます。 | 早上沖澡。
登る | のぼる | 攀登 | 動詞 | 夏に富士山に登ります。 | なつにふじさんにのぼります。 | 夏天爬富士山。
履く | はく | 穿（鞋襪褲） | 動詞 | 靴を履いて外に出ます。 | くつをはいてそとにでます。 | 穿鞋出門。
曇る | くもる | 天陰 | 動詞 | 午後から空が曇ってきました。 | ごごからそらがくもってきました。 | 下午開始天陰了。
降る | ふる | 下（雨雪） | 動詞 | 朝から雨が降っています。 | あさからあめがふっています。 | 從早上就下著雨。
吹く | ふく | 吹 | 動詞 | 強い風が吹いています。 | つよいかぜがふいています。 | 吹著強風。
晴れる | はれる | 放晴 | 動詞 | 明日は晴れるでしょう。 | あしたははれるでしょう。 | 明天應該會放晴。
見せる | みせる | 給～看 | 動詞 | パスポートを見せてください。 | パスポートをみせてください。 | 請出示護照。
知らせる | しらせる | 通知 | 動詞 | 決まったら知らせます。 | きまったらしらせます。 | 決定後會通知你。
