# JLPT N2 單字（起始題庫，之後可增補）
# 格式： 漢字 | 假名 | 中文釋義 | 詞性 | 例句 | 例句假名 | 例句中譯

課題 | かだい | 課題、待解決的問題 | 名詞 | 環境問題は大きな課題です。 | かんきょうもんだいはおおきなかだいです。 | 環境問題是重大課題。
人口減少 | じんこうげんしょう | 人口減少 | 名詞 | 人口減少が地域経済に影響します。 | じんこうげんしょうがちいきけいざいにえいきょうします。 | 人口減少影響地方經濟。
高齢化 | こうれいか | 高齡化 | 名詞 | 高齢化が急速に進んでいます。 | こうれいかがきゅうそくにすすんでいます。 | 高齡化正在急速發展。
少子化 | しょうしか | 少子化 | 名詞 | 少子化対策が議論されています。 | しょうしかたいさくがぎろんされています。 | 正在討論少子化對策。
福祉 | ふくし | 福利 | 名詞 | 高齢者福祉の充実が求められます。 | こうれいしゃふくしのじゅうじつがもとめられます。 | 需要充實高齡者福利。
医療 | いりょう | 醫療 | 名詞 | 地方の医療体制を整えます。 | ちほうのいりょうたいせいをととのえます。 | 完善地方的醫療體制。
制度改革 | せいどかいかく | 制度改革 | 名詞 | 大規模な制度改革が必要です。 | だいきぼなせいどかいかくがひつようです。 | 需要大規模的制度改革。

# --- 動詞 ---
心がける | こころがける | 留心、努力做到 | 動詞 | 早寝早起きを心がけています。 | はやねはやおきをこころがけています。 | 我努力做到早睡早起。
取り組む | とりくむ | 致力於、投入 | 動詞 | 環境問題に真剣に取り組みます。 | かんきょうもんだいにしんけんにとりくみます。 | 認真投入環境問題。
取り入れる | とりいれる | 採納、引進 | 動詞 | 新しい方法を授業に取り入れます。 | あたらしいほうほうをじゅぎょうにとりいれます。 | 把新方法引進課堂。
取り扱う | とりあつかう | 處理、經手 | 動詞 | この店は輸入品を取り扱っています。 | このみせはゆにゅうひんをとりあつかっています。 | 這家店經營進口商品。
受け入れる | うけいれる | 接受、接納 | 動詞 | その条件を受け入れることにしました。 | そのじょうけんをうけいれることにしました。 | 決定接受那個條件。
引き受ける | ひきうける | 承接、答應 | 動詞 | 面倒な仕事を引き受けました。 | めんどうなしごとをひきうけました。 | 接下了麻煩的工作。
引き起こす | ひきおこす | 引起、導致 | 動詞 | 小さなミスが大事故を引き起こしました。 | ちいさなミスがだいじこをひきおこしました。 | 小疏失導致了大事故。
持ち込む | もちこむ | 帶入 | 動詞 | 会場に飲食物を持ち込まないでください。 | かいじょうにいんしょくぶつをもちこまないでください。 | 請勿攜帶飲食進入會場。
申し込む | もうしこむ | 申請、報名 | 動詞 | オンラインで講座に申し込みました。 | オンラインでこうざにもうしこみました。 | 線上報名了講座。
問い合わせる | といあわせる | 詢問 | 動詞 | 詳細は窓口に問い合わせてください。 | しょうさいはまどぐちにといあわせてください。 | 詳情請洽詢櫃檯。
打ち合わせる | うちあわせる | 事前商量 | 動詞 | 進め方を事前に打ち合わせます。 | すすめかたをじぜんにうちあわせます。 | 事先商量進行方式。
見直す | みなおす | 重新檢視、改觀 | 動詞 | 予算を一から見直します。 | よさんをいちからみなおします。 | 從頭重新檢視預算。
見送る | みおくる | 目送、暫緩 | 動詞 | 今回の導入は見送ることにしました。 | こんかいのどうにゅうはみおくることにしました。 | 決定暫緩這次的導入。
見込む | みこむ | 預估、期待 | 動詞 | 来場者は千人を見込んでいます。 | らいじょうしゃはせんにんをみこんでいます。 | 預估來場者一千人。
思い込む | おもいこむ | 深信、認定 | 動詞 | 彼は自分が正しいと思い込んでいます。 | かれはじぶんがただしいとおもいこんでいます。 | 他認定自己是對的。
落ち込む | おちこむ | 情緒低落 | 動詞 | 失敗して少し落ち込んでいます。 | しっぱいしてすこしおちこんでいます。 | 失敗了有點沮喪。
落ち着く | おちつく | 冷靜、安頓 | 動詞 | 引っ越しの片付けがやっと落ち着きました。 | ひっこしのかたづけがやっとおちつきました。 | 搬家的整理終於告一段落。
思いやる | おもいやる | 體諒、體貼 | 動詞 | 相手の気持ちを思いやります。 | あいてのきもちをおもいやります。 | 體諒對方的心情。
振る舞う | ふるまう | 舉止、行動 | 動詞 | 彼はいつも堂々と振る舞います。 | かれはいつもどうどうとふるまいます。 | 他總是舉止大方。
逆らう | さからう | 違抗、逆向 | 動詞 | 流れに逆らって泳ぐのは大変です。 | ながれにさからっておよぐのはたいへんです。 | 逆流游泳很吃力。
恵まれる | めぐまれる | 得天獨厚、有幸 | 動詞 | いい仲間に恵まれました。 | いいなかまにめぐまれました。 | 很幸運有好夥伴。
似合う | にあう | 相配、適合 | 動詞 | その色はあなたによく似合います。 | そのいろはあなたによくにあいます。 | 那個顏色很適合你。
釣り合う | つりあう | 相稱、平衡 | 動詞 | 収入と支出が釣り合っていません。 | しゅうにゅうとししゅつがつりあっていません。 | 收支不平衡。
向いている | むいている | 適合、朝向 | 動詞 | 彼は営業に向いています。 | かれはえいぎょうにむいています。 | 他適合做業務。
役立てる | やくだてる | 使有用、活用 | 動詞 | 学んだ知識を仕事に役立てます。 | まなんだちしきをしごとにやくだてます。 | 把學到的知識用在工作上。
生かす | いかす | 活用、發揮 | 動詞 | 語学力を生かして働きたいです。 | ごがくりょくをいかしてはたらきたいです。 | 想活用語言能力工作。
努める | つとめる | 努力、致力 | 動詞 | サービスの向上に努めます。 | サービスのこうじょうにつとめます。 | 致力於提升服務。
備える | そなえる | 準備、防備 | 動詞 | 地震に備えて水を用意します。 | じしんにそなえてみずをよういします。 | 為地震做準備而備水。
支給する | しきゅうする | 發給、供給 | 動詞 | 交通費は全額支給されます。 | こうつうひはぜんがくしきゅうされます。 | 交通費全額補助。
配布する | はいふする | 分發 | 動詞 | 資料は入り口で配布します。 | しりょうはいりぐちではいふします。 | 資料在入口處分發。
掲示する | けいじする | 公告、張貼 | 動詞 | 結果は掲示板に掲示します。 | けっかはけいじばんにけいじします。 | 結果會張貼在公佈欄。
記載する | きさいする | 記載、載明 | 動詞 | 注意事項は裏面に記載しています。 | ちゅういじこうはうらめんにきさいしています。 | 注意事項載於背面。
一致する | いっちする | 一致 | 動詞 | 証言と事実が一致しました。 | しょうげんとじじつがいっちしました。 | 證詞與事實相符。
矛盾する | むじゅんする | 矛盾 | 動詞 | 二つの説明は矛盾しています。 | ふたつのせつめいはむじゅんしています。 | 兩種說法互相矛盾。
共存する | きょうぞんする | 共存 | 動詞 | 自然と人間が共存する町です。 | しぜんとにんげんがきょうぞんするまちです。 | 是人與自然共存的城鎮。

# --- 形容詞・形容動詞 ---
めんどうくさい | めんどうくさい | 嫌麻煩的 | 形容詞（い形） | 手続きがめんどうくさいです。 | てつづきがめんどうくさいです。 | 手續很麻煩。
思いがけない | おもいがけない | 意想不到的 | 形容詞（い形） | 思いがけないプレゼントに驚きました。 | おもいがけないプレゼントにおどろきました。 | 對意想不到的禮物很驚訝。
恐ろしい | おそろしい | 可怕的 | 形容詞（い形） | 恐ろしい事件が報道されました。 | おそろしいじけんがほうどうされました。 | 報導了可怕的事件。
たまらない | たまらない | 受不了、難以忍受 | 形容詞（い形） | 暑くてたまらないです。 | あつくてたまらないです。 | 熱得受不了。
みっともない | みっともない | 丟人的 | 形容詞（い形） | 人前で泣くのはみっともないと思っていました。 | ひとまえでなくのはみっともないとおもっていました。 | 曾覺得在人前哭很丟臉。
主体的 | しゅたいてき | 自主的 | 形容動詞（な形） | 学生が主体的に活動します。 | がくせいがしゅたいてきにかつどうします。 | 學生自主地活動。
効果的 | こうかてき | 有效的 | 形容動詞（な形） | 効果的な学習方法を探します。 | こうかてきながくしゅうほうほうをさがします。 | 尋找有效的學習方法。
画期的 | かっきてき | 劃時代的 | 形容動詞（な形） | 画期的な技術が発表されました。 | かっきてきなぎじゅつがはっぴょうされました。 | 發表了劃時代的技術。
貴重 | きちょう | 珍貴 | 形容動詞（な形） | 貴重なご意見をありがとうございます。 | きちょうなごいけんをありがとうございます。 | 謝謝您寶貴的意見。
急速 | きゅうそく | 迅速 | 形容動詞（な形） | 技術が急速に進歩しました。 | ぎじゅつがきゅうそくにしんぽしました。 | 技術迅速進步。
莫大 | ばくだい | 巨大、龐大 | 形容動詞（な形） | 建設には莫大な費用がかかります。 | けんせつにはばくだいなひようがかかります。 | 建設要花費龐大的費用。
円満 | えんまん | 圓滿 | 形容動詞（な形） | 話し合いは円満に終わりました。 | はなしあいはえんまんにおわりました。 | 協商圓滿結束。

# --- 副詞・連接 ---
及び | および | 及、以及 | 接續詞 | 氏名及び住所を記入してください。 | しめいおよびじゅうしょをきにゅうしてください。 | 請填寫姓名及地址。
並びに | ならびに | 以及、和 | 接續詞 | 保護者並びに関係者にお知らせします。 | ほごしゃならびにかんけいしゃにおしらせします。 | 通知家長以及相關人士。
したがって | したがって | 因此 | 接續詞 | 需要が減った。したがって生産も減らす。 | じゅようがへった。したがってせいさんもへらす。 | 需求減少，因此也減產。
一方 | いっぽう | 另一方面 | 接續詞 | 収入は増えた。一方、支出も増えた。 | しゅうにゅうはふえた。いっぽう、ししゅつもふえた。 | 收入增加，另一方面支出也增加。
ただし | ただし | 但是（附加條件） | 接續詞 | 参加は自由です。ただし、事前登録が必要です。 | さんかはじゆうです。ただし、じぜんとうろくがひつようです。 | 自由參加，但需事先報名。
なお | なお | 此外、另外 | 接續詞 | なお、詳細は後日連絡します。 | なお、しょうさいはごじつれんらくします。 | 另外，詳情日後聯絡。
あるいは | あるいは | 或者 | 接續詞 | メールあるいは電話でご連絡ください。 | メールあるいはでんわでごれんらくください。 | 請以電子郵件或電話聯絡。
やがて | やがて | 不久、終將 | 副詞 | やがて春が来ます。 | やがてはるがきます。 | 春天終將到來。
次々に | つぎつぎに | 接連不斷地 | 副詞 | 問題が次々に起こりました。 | もんだいがつぎつぎにおこりました。 | 問題接連發生。
それぞれ | それぞれ | 各自 | 副詞 | 学生はそれぞれ違う意見を持っています。 | がくせいはそれぞれちがういけんをもっています。 | 學生各有不同意見。
互いに | たがいに | 互相 | 副詞 | 互いに助け合うことが大切です。 | たがいにたすけあうことがたいせつです。 | 互相幫助很重要。
主に | おもに | 主要 | 副詞 | この番組は主に子供向けです。 | このばんぐみはおもにこどもむけです。 | 這個節目主要是給小孩看的。


# ===== N2 單字補充 第一批：和語動詞・形容詞・副詞 =====

# --- 和語動詞 ---
抑える | おさえる | 抑制、控制 | 動詞 | 怒りを抑えて冷静に話しました。 | いかりをおさえてれいせいにはなしました。 | 壓下怒氣冷靜地說。
恐れる | おそれる | 害怕、擔心 | 動詞 | 失敗を恐れずに挑戦します。 | しっぱいをおそれずにちょうせんします。 | 不怕失敗地挑戰。
劣る | おとる | 劣於、不如 | 動詞 | 品質では他社に劣りません。 | ひんしつではたしゃにおとりません。 | 品質上不輸給其他公司。
衰える | おとろえる | 衰退、衰弱 | 動詞 | 年とともに体力が衰えます。 | としとともにたいりょくがおとろえます。 | 隨著年紀體力衰退。
陥る | おちいる | 陷入（不好的狀態） | 動詞 | 資金不足で経営難に陥りました。 | しきんぶそくでけいえいなんにおちいりました。 | 因資金不足陷入經營困難。
脅かす | おびやかす | 威脅 | 動詞 | 温暖化が生態系を脅かしています。 | おんだんかがせいたいけいをおびやかしています。 | 暖化正威脅著生態系。
抱く | いだく | 懷抱（想法、感情） | 動詞 | 彼は大きな夢を抱いています。 | かれはおおきなゆめをいだいています。 | 他懷抱著遠大的夢想。
顧みる | かえりみる | 回顧、顧及 | 動詞 | 過去を顧みて反省します。 | かこをかえりみてはんせいします。 | 回顧過去並反省。
重なる | かさなる | 重疊、同時發生 | 動詞 | 予定が重なって行けません。 | よていがかさなっていけません。 | 行程撞期所以去不了。
傾く | かたむく | 傾斜、傾向於 | 動詞 | 意見は反対に傾いています。 | いけんははんたいにかたむいています。 | 意見傾向反對。
構える | かまえる | 擺出姿態、設立 | 動詞 | 駅前に店を構えました。 | えきまえにみせをかまえました。 | 在車站前開了店。
絡む | からむ | 糾纏、牽涉 | 動詞 | この件にはお金が絡んでいます。 | このけんにはおかねがからんでいます。 | 這件事牽涉到金錢。
交わす | かわす | 交換（言語、約定） | 動詞 | 契約書を交わしました。 | けいやくしょをかわしました。 | 交換簽署了合約。
鍛える | きたえる | 鍛鍊 | 動詞 | 毎朝走って体を鍛えています。 | まいあさはしってからだをきたえています。 | 每天早上跑步鍛鍊身體。
競う | きそう | 競爭 | 動詞 | 各社が品質を競っています。 | かくしゃがひんしつをきそっています。 | 各家公司在品質上競爭。
志す | こころざす | 立志 | 動詞 | 医師を志して勉強しています。 | いしをこころざしてべんきょうしています。 | 立志當醫生而努力唸書。
試みる | こころみる | 嘗試 | 動詞 | 新しい方法を試みました。 | あたらしいほうほうをこころみました。 | 嘗試了新方法。
断つ | たつ | 切斷、戒除 | 動詞 | 酒を断つことにしました。 | さけをたつことにしました。 | 決定戒酒。
保つ | たもつ | 保持、維持 | 動詞 | 室温を二十度に保ちます。 | しつおんをにじゅうどにたもちます。 | 把室溫保持在二十度。
耐える | たえる | 忍耐、承受 | 動詞 | この建物は地震に耐えられます。 | このたてものはじしんにたえられます。 | 這棟建築能承受地震。
蓄える | たくわえる | 儲存、積蓄 | 動詞 | 老後のために蓄えています。 | ろうごのためにたくわえています。 | 為了晚年在儲蓄。
尽くす | つくす | 竭盡、盡力 | 動詞 | 最後まで全力を尽くします。 | さいごまでぜんりょくをつくします。 | 到最後都竭盡全力。
償う | つぐなう | 賠償、補償 | 動詞 | 損害を償わなければなりません。 | そんがいをつぐなわなければなりません。 | 必須賠償損失。
培う | つちかう | 培養（能力、關係） | 動詞 | 経験を通じて実力を培いました。 | けいけんをつうじてじつりょくをつちかいました。 | 透過經驗培養了實力。
連なる | つらなる | 連綿、列席 | 動詞 | 山々が遠くまで連なっています。 | やまやまがとおくまでつらなっています。 | 群山連綿到遠方。
貫く | つらぬく | 貫徹、穿過 | 動詞 | 自分の信念を貫きました。 | じぶんのしんねんをつらぬきました。 | 貫徹了自己的信念。
逃れる | のがれる | 逃脫、避開 | 動詞 | 責任から逃れることはできません。 | せきにんからのがれることはできません。 | 無法逃避責任。
嘆く | なげく | 嘆息、悲嘆 | 動詞 | 現状を嘆いていても始まりません。 | げんじょうをなげいていてもはじまりません。 | 光是感嘆現狀也沒用。
馴染む | なじむ | 熟悉、適應 | 動詞 | 新しい環境にもう馴染みました。 | あたらしいかんきょうにもうなじみました。 | 已經適應了新環境。
逃す | のがす | 錯過 | 動詞 | 絶好の機会を逃しました。 | ぜっこうのきかいをのがしました。 | 錯過了絕佳的機會。
励む | はげむ | 努力、勤奮 | 動詞 | 毎日練習に励んでいます。 | まいにちれんしゅうにはげんでいます。 | 每天勤奮練習。
果たす | はたす | 完成、實現 | 動詞 | 約束を果たすことができました。 | やくそくをはたすことができました。 | 實現了約定。
阻む | はばむ | 阻礙 | 動詞 | 大雨が工事の進行を阻みました。 | おおあめがこうじのしんこうをはばみました。 | 大雨阻礙了工程進行。
控える | ひかえる | 節制、待命 | 動詞 | 塩分を控えるようにしています。 | えんぶんをひかえるようにしています。 | 我在節制鹽分攝取。
振るう | ふるう | 施展、發揮 | 動詞 | 会議で熱弁を振るいました。 | かいぎでねつべんをふるいました。 | 在會議上發表了慷慨陳詞。
経る | へる | 經過、經歷 | 動詞 | 三年の歳月を経て完成しました。 | さんねんのさいげつをへてかんせいしました。 | 歷經三年歲月完成了。
滅びる | ほろびる | 滅亡 | 動詞 | 古代文明はやがて滅びました。 | こだいぶんめいはやがてほろびました。 | 古代文明終究滅亡了。
催す | もよおす | 舉辦 | 動詞 | 来月、展示会を催します。 | らいげつ、てんじかいをもよおします。 | 下個月要舉辦展覽。
儲ける | もうける | 賺錢 | 動詞 | 株で儲けた人もいます。 | かぶでもうけたひともいます。 | 也有人靠股票賺錢。
揺らぐ | ゆらぐ | 動搖 | 動詞 | 彼の決意は少しも揺らぎません。 | かれのけついはすこしもゆらぎません。 | 他的決心絲毫不動搖。
緩める | ゆるめる | 放鬆、放寬 | 動詞 | ネクタイを緩めました。 | ネクタイをゆるめました。 | 鬆開了領帶。
歪む | ゆがむ | 扭曲、歪斜 | 動詞 | 額が少し歪んでいます。 | がくがすこしゆがんでいます。 | 畫框有點歪了。
省みる | かえりみる | 反省自身 | 動詞 | 自らの行いを省みます。 | みずからのおこないをかえりみます。 | 反省自己的行為。
仕上げる | しあげる | 完成、收尾 | 動詞 | 締め切りまでに仕上げます。 | しめきりまでにしあげます。 | 在截止前完成。
仕掛ける | しかける | 設置、發動 | 動詞 | 相手に議論を仕掛けました。 | あいてにぎろんをしかけました。 | 向對方挑起了論戰。
締め切る | しめきる | 截止 | 動詞 | 応募は今日で締め切ります。 | おうぼはきょうでしめきります。 | 報名今天截止。
突っ込む | つっこむ | 深入、插入、吐槽 | 動詞 | もっと突っ込んで調べます。 | もっとつっこんでしらべます。 | 會更深入地調查。
立ち上げる | たちあげる | 啟動、創立 | 動詞 | 新しい事業を立ち上げました。 | あたらしいじぎょうをたちあげました。 | 創立了新事業。
呼びかける | よびかける | 呼籲 | 動詞 | 節電を呼びかけています。 | せつでんをよびかけています。 | 正在呼籲節約用電。
打ち切る | うちきる | 中止、終止 | 動詞 | 交渉を打ち切りました。 | こうしょうをうちきりました。 | 中止了談判。
割り当てる | わりあてる | 分配 | 動詞 | 各部署に予算を割り当てます。 | かくぶしょによさんをわりあてます。 | 分配預算給各部門。
差し引く | さしひく | 扣除 | 動詞 | 税金を差し引いた金額です。 | ぜいきんをさしひいたきんがくです。 | 是扣掉稅金後的金額。
補足する | ほそくする | 補充說明 | 動詞 | 一点だけ補足します。 | いってんだけほそくします。 | 我只補充一點。
言い張る | いいはる | 堅持主張 | 動詞 | 彼は自分は悪くないと言い張ります。 | かれはじぶんはわるくないといいはります。 | 他堅持說自己沒錯。
持ちこたえる | もちこたえる | 支撐住、撐下去 | 動詞 | なんとか持ちこたえました。 | なんとかもちこたえました。 | 總算撐住了。
取り消す | とりけす | 取消 | 動詞 | 予約を取り消しました。 | よやくをとりけしました。 | 取消了預約。
取り戻す | とりもどす | 取回、恢復 | 動詞 | 遅れを取り戻します。 | おくれをとりもどします。 | 要把進度追回來。
乗り出す | のりだす | 著手、探身 | 動詞 | 政府が対策に乗り出しました。 | せいふがたいさくにのりだしました。 | 政府著手因應對策。
立ち寄る | たちよる | 順道去 | 動詞 | 帰りにスーパーに立ち寄ります。 | かえりにスーパーにたちよります。 | 回程順道去超市。
言い換える | いいかえる | 換句話說 | 動詞 | 言い換えれば失敗ということです。 | いいかえればしっぱいということです。 | 換句話說就是失敗了。

# --- い形容詞 ---
甚だしい | はなはだしい | 極為嚴重的 | 形容詞（い形） | 誤解も甚だしいです。 | ごかいもはなはだしいです。 | 真是天大的誤會。
幅広い | はばひろい | 廣泛的 | 形容詞（い形） | 幅広い分野で活躍しています。 | はばひろいぶんやでかつやくしています。 | 在廣泛的領域活躍。
騒がしい | さわがしい | 吵鬧的 | 形容詞（い形） | 隣の教室が騒がしいです。 | となりのきょうしつがさわがしいです。 | 隔壁教室很吵。
慌ただしい | あわただしい | 匆忙的 | 形容詞（い形） | 年末は慌ただしい日が続きます。 | ねんまつはあわただしいひがつづきます。 | 年底忙亂的日子接連不斷。
頼もしい | たのもしい | 可靠的 | 形容詞（い形） | 彼はとても頼もしい先輩です。 | かれはとてもたのもしいせんぱいです。 | 他是很可靠的前輩。
物足りない | ものたりない | 不夠滿足的 | 形容詞（い形） | 味が少し物足りないです。 | あじがすこしものたりないです。 | 味道稍嫌不足。
数え切れない | かぞえきれない | 數不清的 | 形容詞（い形） | 数え切れないほどの星が見えます。 | かぞえきれないほどのほしがみえます。 | 看得到數不清的星星。
思いもよらない | おもいもよらない | 意想不到的 | 形容詞（い形） | 思いもよらない結果になりました。 | おもいもよらないけっかになりました。 | 變成意想不到的結果。
用心深い | ようじんぶかい | 謹慎小心的 | 形容詞（い形） | 彼は用心深い性格です。 | かれはようじんぶかいせいかくです。 | 他個性謹慎。
根気強い | こんきづよい | 有毅力的 | 形容詞（い形） | 根気強く続けることが大切です。 | こんきづよくつづけることがたいせつです。 | 有毅力地持續下去很重要。
好ましくない | このましくない | 不恰當的 | 形容詞（い形） | その表現は好ましくありません。 | そのひょうげんはこのましくありません。 | 那個說法不太恰當。

# --- な形容詞 ---
新た | あらた | 嶄新的 | 形容動詞（な形） | 新たな課題が見つかりました。 | あらたなかだいがみつかりました。 | 發現了新的課題。
様々 | さまざま | 各式各樣的 | 形容動詞（な形） | 様々な意見が出ました。 | さまざまないけんがでました。 | 出現了各種意見。
多様 | たよう | 多樣的 | 形容動詞（な形） | 価値観が多様になっています。 | かちかんがたようになっています。 | 價值觀正變得多元。
独自 | どくじ | 獨自的、獨特的 | 形容動詞（な形） | 独自の技術を開発しました。 | どくじのぎじゅつをかいはつしました。 | 開發了自有的技術。
大幅 | おおはば | 大幅的 | 形容動詞（な形） | 売上が大幅に伸びました。 | うりあげがおおはばにのびました。 | 營業額大幅成長。
深刻化 | しんこくか | 惡化、嚴重化 | 名詞 | 人手不足が深刻化しています。 | ひとでぶそくがしんこくかしています。 | 人力不足正在惡化。
不十分 | ふじゅうぶん | 不充分的 | 形容動詞（な形） | 説明が不十分でした。 | せつめいがふじゅうぶんでした。 | 說明不夠充分。
無効 | むこう | 無效的 | 形容動詞（な形） | 期限が切れると無効になります。 | きげんがきれるとむこうになります。 | 過期就會失效。
厳重 | げんじゅう | 嚴密的 | 形容動詞（な形） | 会場は厳重に警備されています。 | かいじょうはげんじゅうにけいびされています。 | 會場戒備森嚴。
強引 | ごういん | 強硬的、蠻幹的 | 形容動詞（な形） | 強引なやり方は反発を招きます。 | ごういんなやりかたははんぱつをまねきます。 | 強硬的做法會招致反彈。
安易 | あんい | 草率的、輕易的 | 形容動詞（な形） | 安易な結論は避けるべきです。 | あんいなけつろんはさけるべきです。 | 應該避免草率的結論。
地道 | じみち | 踏實的 | 形容動詞（な形） | 地道な努力が実を結びました。 | じみちなどりょくがみをむすびました。 | 踏實的努力開花結果了。
緻密 | ちみつ | 縝密的 | 形容動詞（な形） | 緻密な計画を立てました。 | ちみつなけいかくをたてました。 | 擬定了縝密的計畫。

# --- 副詞 ---
おそらく | おそらく | 恐怕、大概 | 副詞 | おそらく間に合わないでしょう。 | おそらくまにあわないでしょう。 | 大概趕不上了吧。
まさに | まさに | 正是、確實 | 副詞 | まさにその通りです。 | まさにそのとおりです。 | 正是如此。
いわば | いわば | 可以說是 | 副詞 | 彼はいわばこの分野の先駆者です。 | かれはいわばこのぶんやのせんくしゃです。 | 他可說是這領域的先驅。
何らかの | なんらかの | 某種的 | 連體詞 | 何らかの対策が必要です。 | なんらかのたいさくがひつようです。 | 需要某種對策。
絶えず | たえず | 不斷地 | 副詞 | 技術は絶えず進歩しています。 | ぎじゅつはたえずしんぽしています。 | 技術不斷在進步。
即座に | そくざに | 立即 | 副詞 | 即座に対応しました。 | そくざにたいおうしました。 | 立即做了因應。
一概に | いちがいに | 一概而論 | 副詞 | 一概に悪いとは言えません。 | いちがいにわるいとはいえません。 | 不能一概說是壞事。
到底 | とうてい | 無論如何也（不） | 副詞 | 到底信じられません。 | とうていしんじられません。 | 怎麼也無法相信。
いっそう | いっそう | 更加 | 副詞 | いっそう努力が必要です。 | いっそうどりょくがひつようです。 | 需要更加努力。
一段と | いちだんと | 更加、顯著地 | 副詞 | 一段と寒くなりました。 | いちだんとさむくなりました。 | 變得更冷了。
ますます | ますます | 越來越 | 副詞 | 競争がますます激しくなります。 | きょうそうがますますはげしくなります。 | 競爭越來越激烈。
しばしば | しばしば | 屢次 | 副詞 | しばしば問題になっています。 | しばしばもんだいになっています。 | 屢次成為問題。
とりわけ | とりわけ | 尤其 | 副詞 | とりわけ今年は暑いです。 | とりわけことしはあついです。 | 尤其今年特別熱。
さほど | さほど | 並不那麼（接否定） | 副詞 | さほど難しくはありません。 | さほどむずかしくはありません。 | 並不那麼難。
やむを得ず | やむをえず | 不得已 | 副詞 | やむを得ず中止しました。 | やむをえずちゅうしました。 | 不得已取消了。
改めて | あらためて | 重新、再次 | 副詞 | 改めてご連絡します。 | あらためてごれんらくします。 | 我會再跟您聯絡。
さらに | さらに | 更進一步 | 副詞 | さらに詳しく説明します。 | さらにくわしくせつめいします。 | 再更詳細地說明。


# ===== N2 單字補充 第二批：各領域名詞 =====

# --- 経済・ビジネス ---
株 | かぶ | 股票 | 名詞 | 株が値上がりしました。 | かぶがねあがりしました。 | 股票漲了。
投資 | とうし | 投資 | 名詞 | 教育への投資が重要です。 | きょういくへのとうしがじゅうようです。 | 對教育的投資很重要。
景気 | けいき | 景氣 | 名詞 | 景気が回復してきました。 | けいきがかいふくしてきました。 | 景氣開始回復了。
不況 | ふきょう | 不景氣 | 名詞 | 不況で失業者が増えました。 | ふきょうでしつぎょうしゃがふえました。 | 因不景氣失業者增加了。
倒産 | とうさん | 倒閉 | 名詞 | 業績不振で倒産しました。 | ぎょうせきふしんでとうさんしました。 | 因業績不振而倒閉。
企業 | きぎょう | 企業 | 名詞 | 大手企業に就職しました。 | おおてきぎょうにしゅうしょくしました。 | 進了大企業工作。
業界 | ぎょうかい | 業界 | 名詞 | 業界全体が変化しています。 | ぎょうかいぜんたいがへんかしています。 | 整個業界都在改變。
業績 | ぎょうせき | 業績 | 名詞 | 今期の業績は好調です。 | こんきのぎょうせきはこうちょうです。 | 本期業績良好。
収益 | しゅうえき | 收益 | 名詞 | 収益が前年を上回りました。 | しゅうえきがぜんねんをうわまわりました。 | 收益超過去年。
財政 | ざいせい | 財政 | 名詞 | 市の財政が厳しい状況です。 | しのざいせいがきびしいじょうきょうです。 | 市府財政狀況嚴峻。
決算 | けっさん | 結算 | 名詞 | 三月が決算期です。 | さんがつがけっさんきです。 | 三月是結算期。
課税 | かぜい | 課稅 | 名詞 | 一定額以上が課税されます。 | いっていがくいじょうがかぜいされます。 | 超過一定金額會課稅。
手数料 | てすうりょう | 手續費 | 名詞 | 振込には手数料がかかります。 | ふりこみにはてすうりょうがかかります。 | 匯款要收手續費。
返済 | へんさい | 償還 | 名詞 | 毎月ローンを返済しています。 | まいつきローンをへんさいしています。 | 每個月償還貸款。
物価 | ぶっか | 物價 | 名詞 | 物価が上がり続けています。 | ぶっかがあがりつづけています。 | 物價持續上漲。
貿易 | ぼうえき | 貿易 | 名詞 | 二国間の貿易が拡大しました。 | にこくかんのぼうえきがかくだいしました。 | 兩國間貿易擴大了。
流通 | りゅうつう | 流通 | 名詞 | 流通の仕組みを見直します。 | りゅうつうのしくみをみなおします。 | 重新檢視流通機制。
在庫管理 | ざいこかんり | 庫存管理 | 名詞 | 在庫管理を徹底します。 | ざいこかんりをてっていします。 | 徹底做好庫存管理。
納期 | のうき | 交期 | 名詞 | 納期に間に合わせます。 | のうきにまにあわせます。 | 會趕上交期。
顧客 | こきゃく | 顧客 | 名詞 | 顧客の声を大切にします。 | こきゃくのこえをたいせつにします。 | 重視顧客的聲音。
販売 | はんばい | 販售 | 名詞 | 来月から全国で販売します。 | らいげつからぜんこくではんばいします。 | 下個月起全國販售。
広報 | こうほう | 公關、宣傳 | 名詞 | 広報担当に問い合わせます。 | こうほうたんとうにといあわせます。 | 詢問公關負責人。

# --- 社会・政治・法律 ---
治安 | ちあん | 治安 | 名詞 | この地域は治安がいいです。 | このちいきはちあんがいいです。 | 這個地區治安良好。
犯罪 | はんざい | 犯罪 | 名詞 | 犯罪を未然に防ぎます。 | はんざいをみぜんにふせぎます。 | 防患犯罪於未然。
詐欺 | さぎ | 詐騙 | 名詞 | 電話詐欺に注意してください。 | でんわさぎにちゅういしてください。 | 請小心電話詐騙。
被害 | ひがい | 受害 | 名詞 | 台風の被害が拡大しました。 | たいふうのひがいがかくだいしました。 | 颱風災情擴大。
裁判 | さいばん | 審判、官司 | 名詞 | 裁判で争うことになりました。 | さいばんであらそうことになりました。 | 演變成要打官司。
