# JLPT N1 單字（起始題庫，之後可增補）
# 格式： 漢字 | 假名 | 中文釋義 | 詞性 | 例句 | 例句假名 | 例句中譯

意図 | いと | 意圖 | 名詞 | 発言の意図が分かりません。 | はつげんのいとがわかりません。 | 不明白發言的意圖。
茂る | しげる | 茂盛 | 動詞 | 夏になると木々が青々と茂ります。 | なつになるときぎがあおあおとしげります。 | 一到夏天樹木鬱鬱蔥蔥。
食い込む | くいこむ | 深入、擠入 | 動詞 | 上位三位に食い込みました。 | じょういさんいにくいこみました。 | 擠進了前三名。
及び腰になる | およびごしになる | 畏縮、退縮 | 動詞 | 責任を問われて及び腰になりました。 | せきにんをとわれておよびごしになりました。 | 被追究責任就退縮了。
歯止めをかける | はどめをかける | 踩剎車、遏止 | 動詞 | 少子化に歯止めをかけたいです。 | しょうしかにはどめをかけたいです。 | 想遏止少子化。
拍車をかける | はくしゃをかける | 加速、助長 | 動詞 | 円安が物価高に拍車をかけました。 | えんやすがぶっかだかにはくしゃをかけました。 | 日圓貶值加劇了物價上漲。
軌道に乗る | きどうにのる | 上軌道 | 動詞 | 事業がようやく軌道に乗りました。 | じぎょうがようやくきどうにのりました。 | 事業終於上了軌道。

# --- 形容詞・形容動詞 ---
著しい | いちじるしい | 顯著的 | 形容詞（い形） | 品質に著しい改善が見られます。 | ひんしつにいちじるしいかいぜんがみられます。 | 品質有顯著的改善。
めまぐるしい | めまぐるしい | 瞬息萬變的 | 形容詞（い形） | 変化のめまぐるしい時代です。 | へんかのめまぐるしいじだいです。 | 是變化瞬息萬變的時代。
はかない | はかない | 短暫的、虛幻的 | 形容詞（い形） | 桜のはかない美しさに惹かれます。 | さくらのはかないうつくしさにひかれます。 | 為櫻花短暫的美所吸引。
心強い | こころづよい | 有依靠的、放心的 | 形容詞（い形） | 経験者がいると心強いです。 | けいけんしゃがいるとこころづよいです。 | 有經驗的人在就令人安心。
待ち遠しい | まちどおしい | 期盼已久的 | 形容詞（い形） | 夏休みが待ち遠しいです。 | なつやすみがまちどおしいです。 | 好期待暑假。
一律 | いちりつ | 一律 | 形容動詞（な形） | 料金は一律千円です。 | りょうきんはいちりつせんえんです。 | 費用一律一千日圓。
不当 | ふとう | 不當、不合理 | 形容動詞（な形） | 不当な扱いに抗議します。 | ふとうなあつかいにこうぎします。 | 對不當的對待提出抗議。
正当 | せいとう | 正當 | 形容動詞（な形） | 正当な理由があれば認められます。 | せいとうなりゆうがあればみとめられます。 | 有正當理由就會被認可。
不可避 | ふかひ | 無法避免 | 形容動詞（な形） | 値上げは不可避の状況です。 | ねあげはふかひのじょうきょうです。 | 漲價是無法避免的狀況。
一方的 | いっぽうてき | 單方面的 | 形容動詞（な形） | 一方的な主張では説得できません。 | いっぽうてきなしゅちょうではせっとくできません。 | 單方面的主張無法說服人。
対等 | たいとう | 對等 | 形容動詞（な形） | 対等な立場で話し合います。 | たいとうなたちばではなしあいます。 | 以對等的立場協商。
密接 | みっせつ | 密切 | 形容動詞（な形） | 経済と環境は密接に関係しています。 | けいざいとかんきょうはみっせつにかんけいしています。 | 經濟與環境密切相關。
希薄 | きはく | 稀薄、淡薄 | 形容動詞（な形） | 若者の政治への関心が希薄です。 | わかもののせいじへのかんしんがきはくです。 | 年輕人對政治的關心淡薄。
過剰 | かじょう | 過剩、過度 | 形容動詞（な形） | 過剰なサービスはかえって負担です。 | かじょうなサービスはかえってふたんです。 | 過度的服務反而是負擔。
潤沢 | じゅんたく | 充裕 | 形容動詞（な形） | 資金は潤沢とは言えません。 | しきんはじゅんたくとはいえません。 | 資金稱不上充裕。

# --- 副詞・連接 ---
もはや | もはや | 已經、為時 | 副詞 | もはや後戻りはできません。 | もはやあともどりはできません。 | 已經無法回頭了。
いまだに | いまだに | 至今仍 | 副詞 | 原因はいまだに不明です。 | げんいんはいまだにふめいです。 | 原因至今不明。
ひとえに | ひとえに | 完全、全靠 | 副詞 | 成功はひとえに皆様のおかげです。 | せいこうはひとえにみなさまのおかげです。 | 成功全靠各位。
ともすると | ともすると | 動不動就、往往 | 副詞 | ともすると細部にこだわりすぎます。 | ともするとさいぶにこだわりすぎます。 | 往往過於拘泥細節。
なんだかんだ | なんだかんだ | 說這說那、種種 | 副詞 | なんだかんだで一日が終わりました。 | なんだかんだでいちにちがおわりました。 | 忙這忙那一天就結束了。
うすうす | うすうす | 隱約、多少 | 副詞 | 結果はうすうす気づいていました。 | けっかはうすうすきづいていました。 | 對結果多少有所察覺。
いやが応でも | いやがおうでも | 不管願不願意 | 副詞 | 締め切りが近づき、いやが応でも集中します。 | しめきりがちかづき、いやがおうでもしゅうちゅうします。 | 截止日逼近，不由得專注起來。
どうにか | どうにか | 好歹、設法 | 副詞 | どうにか間に合いました。 | どうにかまにあいました。 | 好歹趕上了。
かろうじて | かろうじて | 勉強、好不容易 | 副詞 | かろうじて終電に乗れました。 | かろうじてしゅうでんにのれました。 | 勉強趕上了末班車。
まちまち | まちまち | 各不相同 | 形容動詞（な形） | 意見はまちまちでした。 | いけんはまちまちでした。 | 意見各不相同。
おおむね | おおむね | 大致 | 副詞 | 計画はおおむね順調です。 | けいかくはおおむねじゅんちょうです。 | 計畫大致順利。
かねて | かねて | 事先、老早 | 副詞 | かねて申し上げた通りです。 | かねてもうしあげたとおりです。 | 正如先前所說。
これといって | これといって | （後接否定）特別 | 副詞 | これといった問題はありません。 | これといったもんだいはありません。 | 沒什麼特別的問題。

# === 增補批次 3 ===
# --- 名詞 ---
所以 | ゆえん | 緣由、原因 | 名詞 | 彼が信頼される所以がよく分かります。 | かれがしんらいされるゆえんがよくわかります。 | 很能理解他被信賴的緣由。
真髄 | しんずい | 精髓 | 名詞 | 職人技の真髄に触れました。 | しょくにんわざのしんずいにふれました。 | 領略了匠人技藝的精髓。
極み | きわみ | 極致 | 名詞 | それは贅沢の極みです。 | それはぜいたくのきわみです。 | 那是奢華的極致。
賜物 | たまもの | 成果、賜予 | 名詞 | 優勝は努力の賜物です。 | ゆうしょうはどりょくのたまものです。 | 奪冠是努力的成果。
偉業 | いぎょう | 偉業 | 名詞 | 前人未到の偉業を成し遂げました。 | ぜんじんみとうのいぎょうをなしとげました。 | 完成了前人未至的偉業。
功績 | こうせき | 功績 | 名詞 | 長年の功績が認められました。 | ながねんのこうせきがみとめられました。 | 長年的功績受到肯定。
名誉 | めいよ | 名譽 | 名詞 | それは我が校の名誉です。 | それはわがこうのめいよです。 | 那是本校的榮譽。
恥 | はじ | 恥辱 | 名詞 | 失敗を恥だとは思いません。 | しっぱいをはじだとはおもいません。 | 我不認為失敗是恥辱。
自負 | じふ | 自負、自豪 | 名詞 | 誰にも負けないという自負があります。 | だれにもまけないというじふがあります。 | 我自豪絕不輸給任何人。
覚悟 | かくご | 覺悟、決心 | 名詞 | 批判される覚悟はできています。 | ひはんされるかくごはできています。 | 已有被批評的心理準備。
決意 | けつい | 決意 | 名詞 | 独立する決意を固めました。 | どくりつするけついをかためました。 | 下定了獨立的決心。
執念 | しゅうねん | 執念 | 名詞 | 完成への執念が実を結びました。 | かんせいへのしゅうねんがみをむすびました。 | 對完成的執著開花結果。
未練 | みれん | 留戀、不捨 | 名詞 | 過去に未練はありません。 | かこにみれんはありません。 | 對過去沒有留戀。
名残 | なごり | 殘餘、依依不捨 | 名詞 | 町には古い城下町の名残があります。 | まちにはふるいじょうかまちのなごりがあります。 | 城裡留有舊城下町的痕跡。
面影 | おもかげ | 面貌、影子 | 名詞 | 彼には父親の面影があります。 | かれにはちちおやのおもかげがあります。 | 他有父親的影子。

# --- 動詞 ---
成し遂げる | なしとげる | 完成、達成 | 動詞 | 困難な任務を成し遂げました。 | こんなんなにんむをなしとげました。 | 完成了艱難的任務。
やり遂げる | やりとげる | 做到底 | 動詞 | 最後までやり遂げる決意です。 | さいごまでやりとげるけついです。 | 決心堅持到最後。
成り立つ | なりたつ | 成立、構成 | 動詞 | この理論はいくつかの前提で成り立っています。 | このりろんはいくつかのぜんていでなりたっています。 | 這個理論建立在幾個前提上。
突き止める | つきとめる | 查明、找出 | 動詞 | 原因をついに突き止めました。 | げんいんをついにつきとめました。 | 終於查明了原因。
見落とす | みおとす | 看漏 | 動詞 | 重要な点を見落としていました。 | じゅうようなてんをみおとしていました。 | 漏看了重要的一點。
取りこぼす | とりこぼす | 失分、遺漏 | 動詞 | 簡単な問題を取りこぼしました。 | かんたんなもんだいをとりこぼしました。 | 簡單的題目失了分。
裏付ける | うらづける | 佐證、印證 | 動詞 | データが仮説を裏付けています。 | データがかせつをうらづけています。 | 數據佐證了假設。
仕切る | しきる | 主持、隔開 | 動詞 | 会議は彼が仕切りました。 | かいぎはかれがしきりました。 | 會議由他主持。
束ねる | たばねる | 捆、統率 | 動詞 | 大きなチームを束ねています。 | おおきなチームをたばねています。 | 統率著一支大團隊。
率いる | ひきいる | 率領 | 動詞 | 代表チームを率いて出場します。 | だいひょうチームをひきいてしゅつじょうします。 | 率領代表隊出賽。
仰ぐ | あおぐ | 仰望、請求 | 動詞 | 上司の指示を仰ぎます。 | じょうしのしじをあおぎます。 | 請示上司的指示。
授かる | さずかる | 獲賜、得到 | 動詞 | 貴重な機会を授かりました。 | きちょうなきかいをさずかりました。 | 得到了寶貴的機會。
報いる | むくいる | 報答、回報 | 動詞 | 期待に報いる働きをします。 | きたいにむくいるはたらきをします。 | 做出不負期待的表現。

# --- 形容詞・形容動詞・連體 ---
名だたる | なだたる | 著名的 | 連體詞 | 名だたる企業が集まる展示会です。 | なだたるきぎょうがあつまるてんじかいです。 | 是知名企業齊聚的展覽會。
いわゆる | いわゆる | 所謂的 | 連體詞 | それがいわゆる「働き方改革」です。 | それがいわゆる「はたらきかたかいかく」です。 | 那就是所謂的「工作方式改革」。
たゆまぬ | たゆまぬ | 不懈的 | 連體詞 | たゆまぬ努力が結果につながりました。 | たゆまぬどりょくがけっかにつながりました。 | 不懈的努力帶來了成果。
華々しい | はなばなしい | 輝煌的、盛大的 | 形容詞（い形） | 華々しい活躍が期待されます。 | はなばなしいかつやくがきたいされます。 | 令人期待亮眼的表現。
そぐわない | そぐわない | 不合、不相稱 | 形容詞（い形） | 場にそぐわない服装でした。 | ばにそぐわないふくそうでした。 | 是與場合不相稱的穿著。
おぼつかない | おぼつかない | 靠不住的、不穩的 | 形容詞（い形） | 先行きはおぼつかないです。 | さきゆきはおぼつかないです。 | 前景不明朗。
入念 | にゅうねん | 仔細、周到 | 形容動詞（な形） | 入念な下調べをしました。 | にゅうねんなしたしらべをしました。 | 做了周詳的事前調查。
不審 | ふしん | 可疑 | 形容動詞（な形） | 不審な人物を見かけました。 | ふしんなじんぶつをみかけました。 | 看到可疑人物。
巧妙 | こうみょう | 巧妙 | 形容動詞（な形） | 巧妙な手口にだまされました。 | こうみょうなてぐちにだまされました。 | 被巧妙的手法騙了。
壮大 | そうだい | 宏大、壯闊 | 形容動詞（な形） | 壮大な計画に胸が躍ります。 | そうだいなけいかくにむねがおどります。 | 為宏大的計畫感到興奮。
なめらか | なめらか | 流暢、光滑 | 形容動詞（な形） | 彼の日本語はなめらかです。 | かれのにほんごはなめらかです。 | 他的日語很流暢。

# --- 副詞 ---
往々にして | おうおうにして | 往往 | 副詞 | 焦ると往々にして失敗します。 | あせるとおうおうにしてしっぱいします。 | 一急往往就會失敗。
軒並み | のきなみ | 全都、一律 | 副詞 | 各社の株価が軒並み下がりました。 | かくしゃのかぶかがのきなみさがりました。 | 各家公司股價全面下跌。
えてして | えてして | 往往、容易 | 副詞 | 期待が大きいとえてして失望も大きい。 | きたいがおおきいとえてしてしつぼうもおおきい。 | 期待越大往往失望也越大。
やたらに | やたらに | 胡亂、非常 | 副詞 | やたらに口を出さないでください。 | やたらにくちをださないでください。 | 請不要隨便插嘴。
くまなく | くまなく | 到處、徹底 | 副詞 | 部屋をくまなく探しました。 | へやをくまなくさがしました。 | 把房間找了個遍。
