# JLPT N3 單字   格式： 漢字 | 假名 | 中文釋義 | 詞性 | 例句 | 例句假名 | 例句中譯

# --- 名詞 ---
影響 | えいきょう | 影響 | 名詞 | 天気は気分に影響します。 | てんきはきぶんにえいきょうします。 | 天氣會影響心情。
提出する | ていしゅつする | 提交 | 動詞 | 明日までにレポートを提出します。 | あしたまでにレポートをていしゅつします。 | 明天前交報告。
募集する | ぼしゅうする | 招募 | 動詞 | アルバイトを募集しています。 | アルバイトをぼしゅうしています。 | 正在招募工讀生。
応募する | おうぼする | 應徵、報名 | 動詞 | そのコンテストに応募しました。 | そのコンテストにおうぼしました。 | 報名了那個比賽。
採用する | さいようする | 錄用、採用 | 動詞 | 会社は彼を採用しました。 | かいしゃはかれをさいようしました。 | 公司錄用了他。
断る | ことわる | 拒絕、事先說明 | 動詞 | 無理なお願いは断ってもいいです。 | むりなおねがいはことわってもいいです。 | 不合理的請求可以拒絕。
許可する | きょかする | 許可 | 動詞 | 校長が行事を許可しました。 | こうちょうがぎょうじをきょかしました。 | 校長批准了活動。
禁止する | きんしする | 禁止 | 動詞 | この道は駐車が禁止されています。 | このみちはちゅうしゃがきんしされています。 | 這條路禁止停車。
注意する | ちゅういする | 提醒、警告 | 動詞 | 危ないので子供に注意しました。 | あぶないのでこどもにちゅういしました。 | 因為危險所以提醒了小孩。
遠慮なく | えんりょなく | 不客氣地 | 副詞 | 遠慮なく質問してください。 | えんりょなくしつもんしてください。 | 請不用客氣儘管發問。
まとめる | まとめる | 匯整、歸納 | 動詞 | 意見を一つにまとめます。 | いけんをひとつにまとめます。 | 把意見匯整成一個。
分ける | わける | 分開、分配 | 動詞 | お菓子を人数分に分けます。 | おかしをにんずうぶんにわけます。 | 把點心按人數分。
組み立てる | くみたてる | 組裝 | 動詞 | 説明書を見て棚を組み立てます。 | せつめいしょをみてたなをくみたてます。 | 照說明書組裝架子。
取り替える | とりかえる | 更換 | 動詞 | 電池を新しいものに取り替えます。 | でんちをあたらしいものにとりかえます。 | 把電池換成新的。
交換する | こうかんする | 交換 | 動詞 | 不良品を交換してもらいました。 | ふりょうひんをこうかんしてもらいました。 | 把瑕疵品換掉了。
移動する | いどうする | 移動 | 動詞 | 会議室に移動しましょう。 | かいぎしつにいどうしましょう。 | 移動到會議室吧。
移す | うつす | 移動、挪 | 動詞 | 荷物を隣の部屋に移しました。 | にもつをとなりのへやにうつしました。 | 把行李挪到隔壁房間。
並ぶ | ならぶ | 排隊、並排 | 動詞 | 人気の店には長い列が並んでいます。 | にんきのみせにはながいれつがならんでいます。 | 人氣店家排著長長的隊。
並べる | ならべる | 排列、擺放 | 動詞 | テーブルに料理を並べます。 | テーブルにりょうりをならべます。 | 把菜擺到桌上。
混ぜる | まぜる | 攪拌、混合 | 動詞 | 卵と砂糖をよく混ぜます。 | たまごとさとうをよくまぜます。 | 把蛋和糖攪拌均勻。
温める | あたためる | 加熱、溫熱 | 動詞 | スープを温めて出します。 | スープをあたためてだします。 | 把湯加熱後端出。
冷やす | ひやす | 冰鎮、使冷卻 | 動詞 | 飲み物を冷蔵庫で冷やします。 | のみものをれいぞうこでひやします。 | 把飲料放冰箱冰。
凍る | こおる | 結冰 | 動詞 | 池の水が凍っています。 | いけのみずがこおっています。 | 池水結冰了。
溶ける | とける | 融化 | 動詞 | アイスがすぐに溶けます。 | アイスがすぐにとけます。 | 冰淇淋馬上就融了。
燃える | もえる | 燃燒 | 動詞 | 落ち葉がよく燃えます。 | おちばがよくもえます。 | 落葉很好燒。
爆発する | ばくはつする | 爆炸 | 動詞 | ガスが爆発する危険があります。 | ガスがばくはつするきけんがあります。 | 有瓦斯爆炸的危險。
発生する | はっせいする | 發生 | 動詞 | 事故が発生したら、すぐ知らせてください。 | じこがはっせいしたら、すぐしらせてください。 | 一發生事故就馬上通知。
起こる | おこる | 發生 | 動詞 | 何が起こったのか分かりません。 | なにがおこったのかわかりません。 | 不知道發生了什麼事。
続く | つづく | 持續、接連 | 動詞 | 雨の日が続いています。 | あめのひがつづいています。 | 雨天一直持續。
止む | やむ | 停（雨、風） | 動詞 | 夕方には雨が止むでしょう。 | ゆうがたにはあめがやむでしょう。 | 傍晚雨會停吧。
進む | すすむ | 前進、進展 | 動詞 | 工事は順調に進んでいます。 | こうじはじゅんちょうにすすんでいます。 | 工程進展順利。
遅れを取り戻す | おくれをとりもどす | 追回落後的進度 | 動詞 | 残業して遅れを取り戻します。 | ざんぎょうしておくれをとりもどします。 | 加班把落後的進度追回。
戻す | もどす | 恢復、放回 | 動詞 | 設定を元に戻します。 | せっていをもとにもどします。 | 把設定恢復原狀。
繰り返す | くりかえす | 反覆 | 動詞 | 同じミスを繰り返さないように気をつけます。 | おなじミスをくりかえさないようにきをつけます。 | 小心不要重複同樣的錯誤。
慣れる | なれる | 習慣 | 動詞 | 夜勤の生活にもだいぶ慣れました。 | やきんのせいかつにもだいぶなれました。 | 也相當習慣夜班生活了。

# --- 形容詞・形容動詞 ---
親しい | したしい | 親近的 | 形容詞（い形） | 彼とは親しい友人です。 | かれとはしたしいゆうじんです。 | 我和他是很親近的朋友。
くわしい | くわしい | 詳細的、熟悉的 | 形容詞（い形） | 彼はパソコンにくわしいです。 | かれはパソコンにくわしいです。 | 他對電腦很在行。
だらしない | だらしない | 邋遢的、散漫的 | 形容詞（い形） | お金にだらしない人は信用できません。 | おかねにだらしないひとはしんようできません。 | 用錢散漫的人不能信任。
ずうずうしい | ずうずうしい | 厚臉皮的 | 形容詞（い形） | 順番を抜かすなんてずうずうしいです。 | じゅんばんをぬかすなんてずうずうしいです。 | 竟然插隊，真厚臉皮。
落ち着く | おちつく | 冷靜、安定 | 動詞 | 深呼吸して落ち着きました。 | しんこきゅうしておちつきました。 | 深呼吸後冷靜下來。
まぶしい | まぶしい | 刺眼的 | 形容詞（い形） | 朝日がまぶしいです。 | あさひがまぶしいです。 | 朝陽很刺眼。
かたい | かたい | 生硬的、死板的 | 形容詞（い形） | 彼の考え方はかたいです。 | かれのかんがえかたはかたいです。 | 他的想法很死板。
豊富 | ほうふ | 豐富 | 形容動詞（な形） | 彼は経験が豊富です。 | かれはけいけんがほうふです。 | 他經驗豐富。
順調 | じゅんちょう | 順利 | 形容動詞（な形） | 準備は順調に進んでいます。 | じゅんびはじゅんちょうにすすんでいます。 | 準備進行順利。
新鮮 | しんせん | 新鮮 | 形容動詞（な形） | この魚はとても新鮮です。 | このさかなはとてもしんせんです。 | 這條魚非常新鮮。
中心的 | ちゅうしんてき | 核心的 | 形容動詞（な形） | 彼はチームの中心的な存在です。 | かれはチームのちゅうしんてきなそんざいです。 | 他是隊上的核心人物。
積極的 | せっきょくてき | 積極的 | 形容動詞（な形） | 会議で積極的に発言します。 | かいぎでせっきょくてきにはつげんします。 | 在會議上積極發言。
消極的 | しょうきょくてき | 消極的 | 形容動詞（な形） | 彼は新しいことに消極的です。 | かれはあたらしいことにしょうきょくてきです。 | 他對新事物很消極。
一般的 | いっぱんてき | 一般的、普遍的 | 形容動詞（な形） | それは一般的な考え方です。 | それはいっぱんてきなかんがえかたです。 | 那是普遍的想法。
具体的 | ぐたいてき | 具體的 | 形容動詞（な形） | 具体的な例を挙げて説明します。 | ぐたいてきなれいをあげてせつめいします。 | 舉具體的例子說明。
基本的 | きほんてき | 基本的 | 形容動詞（な形） | 基本的なルールを守ってください。 | きほんてきなルールをまもってください。 | 請遵守基本規則。
苦しい | くるしい | 痛苦的、艱難的 | 形容詞（い形） | 生活が苦しくても諦めません。 | せいかつがくるしくてもあきらめません。 | 生活再艱難也不放棄。

# --- 副詞 ---
そのうえ | そのうえ | 而且、再加上 | 接續詞 | 安いです。そのうえ、味もいいです。 | やすいです。そのうえ、あじもいいです。 | 便宜，而且味道也好。
一方で | いっぽうで | 另一方面 | 副詞 | 便利になった一方で、問題も増えました。 | べんりになったいっぽうで、もんだいもふえました。 | 變方便的另一方面，問題也增加了。
そのため | そのため | 因此 | 接續詞 | 電車が遅れた。そのため会議に遅刻した。 | でんしゃがおくれた。そのためかいぎにちこくした。 | 電車誤點，因此開會遲到。
つまり | つまり | 也就是說 | 接續詞 | 締め切りは今日、つまりあと数時間です。 | しめきりはきょう、つまりあとすうじかんです。 | 截止是今天，也就是只剩幾小時。
実は | じつは | 其實 | 副詞 | 実は前から気になっていました。 | じつはまえからきになっていました。 | 其實我從以前就很在意。
どうやら | どうやら | 看來、似乎 | 副詞 | どうやら道を間違えたようです。 | どうやらみちをまちがえたようです。 | 看來是走錯路了。
少なくとも | すくなくとも | 至少 | 副詞 | 少なくとも一時間はかかります。 | すくなくともいちじかんはかかります。 | 至少要花一小時。
たとえ | たとえ | 即使 | 副詞 | たとえ失敗しても、経験になります。 | たとえしっぱいしても、けいけんになります。 | 即使失敗，也是經驗。
まさか | まさか | 難道、不會吧 | 副詞 | まさか彼が来るとは思いませんでした。 | まさかかれがくるとはおもいませんでした。 | 沒想到他竟然會來。
今にも | いまにも | 眼看就要 | 副詞 | 空が暗くて、今にも雨が降りそうです。 | そらがくらくて、いまにもあめがふりそうです。 | 天很暗，眼看就要下雨。
思い切り | おもいきり | 盡情地 | 副詞 | 休みの日は思い切り遊びます。 | やすみのひはおもいきりあそびます。 | 假日盡情地玩。
わざと | わざと | 故意 | 副詞 | 彼はわざと負けたようです。 | かれはわざとまけたようです。 | 他好像是故意輸的。
わざわざ | わざわざ | 特地 | 副詞 | わざわざ来てくれてありがとう。 | わざわざきてくれてありがとう。 | 謝謝你特地過來。
せっかく | せっかく | 難得、特意 | 副詞 | せっかくの休みが雨で台無しです。 | せっかくのやすみがあめでだいなしです。 | 難得的假期被雨毀了。
